Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,VJC_daily_new_sentiment_score,HPG_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VIC_daily_new_sentiment_score,SSI_daily_new_sentiment_score,GAS_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-03-30,63.69,63.69,63.02,63.02,801942.0,63.538,63.094,63.22276219693234,-0.0145426114151681,0.0096123037487985,53.3249686323714,0.5758785945217966,0.6458820049541689,64.5940407011996,61.59395929880039,72346808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,63.69,63.69,63.02,63.02,801942.0,63.538,63.094,63.22276219693234,-0.0145426114151681,0.0096123037487985,53.3249686323714,0.5758785945217966,0.6458820049541689,64.5940407011996,61.59395929880039,72346808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,63.02,63.75,62.89,63.22,1222710.0,63.472,63.0675,63.22225997930828,-0.0062873310279786,0.023639896373057,53.3249686323714,0.5379576271110764,0.6242971293855505,64.53716340578652,61.59783659421348,73569518.0,-0.3104,0.0,-0.2822,0.0,-0.0043,0.46249999999999997,-0.7745,0.0,0.0
2024-04-02,63.15,63.22,62.36,62.76,970357.0,63.234,63.0345,63.138212710343126,-0.0124311565696302,0.0216506592869933,43.28358208955222,0.4654217395145181,0.5925220514113441,64.50047156574443,61.56852843425556,72599161.0,-0.43079999999999996,0.0,0.9953000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,62.69,62.96,62.29,62.29,1323149.0,62.968,62.9745,62.98399221755346,-0.0115836242462711,0.0064630796574567,44.42896935933145,0.365794799209354,0.5471766009709461,64.46007236887004,61.488927631129954,71276012.0,0.0,0.0,0.0,0.0,0.0,0.9407,-0.007000000000000001,0.0,0.0
2024-04-04,63.02,63.75,62.69,63.75,2024326.0,63.008,62.981,63.12326635981647,0.0083834229674153,0.0083834229674153,58.34378920953574,0.4000381388653196,0.5177489085498208,64.47954525948637,61.48245474051362,73300338.0,0.0019,0.0,0.9214,0.0,0.0,0.0,-0.0803,0.0,0.0
2024-04-05,62.96,63.49,62.56,63.02,780020.0,63.008,62.9745,63.10449065803166,0.004142766093053,-0.0156201187129021,57.83582089552242,0.3640745088081374,0.4870140286014841,64.47108523593323,61.47791476406677,72520318.0,0.0,0.0,0.0,0.0,0.0,0.3679,0.1273,0.0,0.0
2024-04-06,62.96,63.49,62.56,63.02,780020.0,63.008,62.9745,63.10449065803166,0.004142766093053,-0.0156201187129021,57.83582089552242,0.3640745088081374,0.4870140286014841,64.47108523593323,61.47791476406677,72520318.0,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0
2024-04-07,62.96,63.49,62.56,63.02,780020.0,63.008,62.9745,63.10449065803166,0.004142766093053,-0.0156201187129021,57.83582089552242,0.3640745088081374,0.4870140286014841,64.47108523593323,61.47791476406677,72520318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,63.02,63.29,62.56,63.02,865357.0,62.968,63.001,63.08912872020772,0.0117193771070798,-0.0083398898505112,60.31128404669264,0.3317488783210791,0.4559609985454032,64.48013061235758,61.52186938764242,72520318.0,0.0,0.0,0.0,0.8240000000000001,0.9682999999999999,0.0,0.0,0.0,0.0
2024-04-09,63.09,63.35,62.56,62.62,688518.0,62.94,62.9975,63.00383258926085,-0.0177254901960784,-0.020797498045348,54.771241830065335,0.2707330837420869,0.41891541558474,64.4800564691447,61.514943530855305,71831800.0,0.0,0.0,0.0,0.0,0.15130000000000002,0.0,0.0,0.0,0.0
2024-04-10,62.62,62.82,62.49,62.76,738740.0,63.03399999999999,62.948,62.95949939121343,-0.0041256743890829,-0.013517761710154,46.43962848297213,0.2310115001404042,0.3813346324958728,64.39033144595557,61.50566855404443,72570540.0,0.0,0.0,0.0,0.0,0.0,0.6051,0.0,0.0,0.0
2024-04-11,62.42,62.82,62.09,62.42,778946.0,62.768,62.9145,62.86140859281098,-0.0095207870517296,-0.0177812745869393,36.66666666666672,0.1701354844964626,0.3390948028959908,64.37396601626206,61.455033983737934,71791594.0,0.0,0.0,0.0,0.5807,0.0,0.0,0.0,0.0,0.0
2024-04-12,62.76,63.42,62.29,62.82,846008.0,62.728,62.9345,62.853879757754434,0.0031938677738743,-0.0031735956839099,43.84485666104555,0.1524105664335735,0.3017579556035073,64.37628945831128,61.49271054168872,72637602.0,0.0,0.0,0.0,0.539,0.0,0.0,0.0,0.0,0.0
2024-04-13,62.76,63.42,62.29,62.82,846008.0,62.728,62.9345,62.853879757754434,0.0031938677738743,-0.0031735956839099,43.84485666104555,0.1524105664335735,0.3017579556035073,64.37628945831128,61.49271054168872,72637602.0,0.0,0.0,0.0,0.9117999999999999,0.0,0.0,0.0,0.0,0.0
2024-04-14,62.76,63.42,62.29,62.82,846008.0,62.728,62.9345,62.853879757754434,0.0031938677738743,-0.0031735956839099,43.84485666104555,0.1524105664335735,0.3017579556035073,64.37628945831128,61.49271054168872,72637602.0,0.0,0.0,0.0,0.0,0.0,0.8079000000000001,0.0,0.0,0.0
2024-04-15,62.82,64.08,61.1,61.1,1902194.0,62.34400000000001,62.9015,62.53499252907181,-0.0264499681325685,-0.0335336918696614,30.344827586206875,-0.0004213273927078,0.2413220990042643,64.48019066334054,61.32280933665946,70735408.0,0.0,0.0,0.0,-0.09160000000000001,0.0,0.06189999999999998,0.6885,0.0,0.0
2024-04-16,62.29,62.29,60.1,60.43,1860102.0,61.90599999999999,62.8515,62.15226661469511,-0.0318808074335149,-0.0371255576800509,28.9855072463768,-0.1736039071438639,0.1583368977746386,64.67134701496775,61.03165298503225,68875306.0,0.0,0.0,0.0,0.5643,0.0,0.0,0.0,0.0,0.0
2024-04-17,60.56,61.16,59.44,60.1,1454446.0,61.374,62.76199999999999,61.77912723020509,-0.0432983126392868,-0.0351581313212393,28.02547770700636,-0.3336346587193404,0.0599425864758428,64.92471369494625,60.59928630505373,67420860.0,0.0,0.0,0.4207,0.0,0.0,0.4874,0.12119999999999999,0.0,0.0
2024-04-18,60.56,61.16,59.44,60.1,1454446.0,61.374,62.76199999999999,61.77912723020509,-0.0432983126392868,-0.0351581313212393,28.02547770700636,-0.3336346587193404,0.0599425864758428,64.92471369494625,60.59928630505373,67420860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,59.77,60.37,59.57,60.1,1326423.0,60.91,62.60600000000001,61.473831370167794,-0.0163666121112929,-0.0572549019607843,30.05464480874313,-0.4552127728172905,-0.0430884853827838,65.06008703144104,60.151912968558975,67420860.0,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.0
2024-04-20,59.77,60.37,59.57,60.1,1326423.0,60.91,62.60600000000001,61.473831370167794,-0.0163666121112929,-0.0572549019607843,30.05464480874313,-0.4552127728172905,-0.0430884853827838,65.06008703144104,60.151912968558975,67420860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,59.77,60.37,59.57,60.1,1326423.0,60.91,62.60600000000001,61.473831370167794,-0.0163666121112929,-0.0572549019607843,30.05464480874313,-0.4552127728172905,-0.0430884853827838,65.06008703144104,60.151912968558975,67420860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,60.1,60.7,59.9,60.17,999830.0,60.38,62.4135,61.23677112104637,-0.0043024987588945,-0.0452237384957157,28.789986091794177,-0.5396946254830084,-0.1424097134028287,65.00094560074882,59.82605439925117,68420690.0,0.0,0.0,0.0,0.0,0.0,0.5355,0.0,0.0,0.0
2024-04-23,60.17,60.56,59.24,59.83,1565162.0,60.126,62.2275,60.9809945535834,-0.0044925124792013,-0.0506188511583625,29.278642149929283,-0.6268562522099046,-0.2392990211642439,64.99922091706536,59.45577908293463,66855528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,60.43,60.5,59.83,60.17,1926287.0,60.074,62.0385,60.83354099838641,0.0011647254575706,-0.0391248802299584,34.726224783861696,-0.6608791078824297,-0.3236150385078811,64.83110131512817,59.24589868487183,68781815.0,0.0,0.0,0.0,0.0,0.0,0.30929999999999996,0.0,0.0,0.0
2024-04-25,60.17,61.69,60.1,60.43,1236861.0,60.14,61.879,60.7601699077707,0.0043210902443078,-0.0371255576800509,21.080139372822305,-0.6592630648009887,-0.3907446437665026,64.65562347010345,59.10237652989655,70018676.0,0.0,0.0,0.0,0.0,0.0,0.8925,0.9909,0.0,0.0
2024-04-26,60.9,61.96,60.56,60.56,1699786.0,60.232000000000006,61.72950000000001,60.72377537908511,0.0122012368377069,-0.0297981416212752,26.070038910505858,-0.6401135944118224,-0.4406184338955666,64.44868312036866,59.01031687963137,71718462.0,0.0111,0.0,0.713,0.7091,0.3,0.5922,0.03610000000000002,0.0,0.0
2024-04-27,60.9,61.96,60.56,60.56,1699786.0,60.232000000000006,61.72950000000001,60.72377537908511,0.0122012368377069,-0.0297981416212752,26.070038910505858,-0.6401135944118224,-0.4406184338955666,64.44868312036866,59.01031687963137,71718462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,60.9,61.96,60.56,60.56,1699786.0,60.232000000000006,61.72950000000001,60.72377537908511,0.0122012368377069,-0.0297981416212752,26.070038910505858,-0.6401135944118224,-0.4406184338955666,64.44868312036866,59.01031687963137,71718462.0,0.0,0.0,0.9977,0.0135,0.0,0.0,0.0,0.0,0.0
2024-04-29,60.9,61.96,60.56,60.56,1699786.0,60.232000000000006,61.72950000000001,60.72377537908511,0.0122012368377069,-0.0297981416212752,26.070038910505858,-0.6401135944118224,-0.4406184338955666,64.44868312036866,59.01031687963137,71718462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,60.9,61.96,60.56,60.56,1699786.0,60.232000000000006,61.72950000000001,60.72377537908511,0.0122012368377069,-0.0297981416212752,26.070038910505858,-0.6401135944118224,-0.4406184338955666,64.44868312036866,59.01031687963137,71718462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,60.9,61.96,60.56,60.56,1699786.0,60.232000000000006,61.72950000000001,60.72377537908511,0.0122012368377069,-0.0297981416212752,26.070038910505858,-0.6401135944118224,-0.4406184338955666,64.44868312036866,59.01031687963137,71718462.0,0.0,0.0,0.0,0.0,0.0,0.8048,0.0,0.0,0.0
2024-05-02,61.16,61.43,60.5,61.03,933709.0,60.404,61.63000000000001,60.77945258288781,0.014292836961941,-0.0284941101560012,32.263814616755795,-0.580322828785981,-0.4685593128736495,64.29545937583057,58.96454062416945,72652171.0,-0.00010000000000000026,0.0,-0.032799999999999996,0.0,0.3853,0.0386,-0.38659999999999994,0.8527,0.0
2024-05-03,61.36,62.03,60.96,61.43,1472206.0,60.724,61.5405,60.89773393145367,0.0165480721495945,0.0054009819967266,39.39393939393941,-0.4949560143636233,-0.4738386531716443,64.09923714739638,58.98176285260361,74124377.0,0.0,0.0,0.0,0.0,-0.47400000000000003,0.0,0.0,0.0,0.0
2024-05-04,61.36,62.03,60.96,61.43,1472206.0,60.724,61.5405,60.89773393145367,0.0165480721495945,0.0054009819967266,39.39393939393941,-0.4949560143636233,-0.4738386531716443,64.09923714739638,58.98176285260361,74124377.0,0.0,0.0,0.0,0.0,0.33519999999999994,0.0,0.0,0.0,0.0
2024-05-05,61.36,62.03,60.96,61.43,1472206.0,60.724,61.5405,60.89773393145367,0.0165480721495945,0.0054009819967266,39.39393939393941,-0.4949560143636233,-0.4738386531716443,64.09923714739638,58.98176285260361,74124377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,61.69,61.96,61.56,61.76,1148815.0,61.042,61.4905,61.05450958028027,0.0198150594451782,0.0220089359589608,41.37931034482757,-0.3961078718462332,-0.4582924969065621,63.98723028284108,58.99376971715892,75273192.0,0.0,0.0,0.3034,0.8117000000000001,-0.0729,0.0,0.0,0.0,0.0
2024-05-07,62.03,62.49,61.69,61.69,1155689.0,61.294,61.4605,61.17005329295658,0.0108143535965918,0.0264559068219634,43.39963833634716,-0.3197327417047333,-0.4305805458661964,63.93106332804632,58.98993667195369,74117503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,61.56,61.89,61.16,61.76,1247171.0,61.53399999999999,61.361,61.27731633060083,0.0053719680937651,0.027620632279534,39.80769230769229,-0.2506669532268617,-0.3945978273383295,63.59199600131585,59.13000399868416,75364674.0,0.0,0.0,0.0,0.0,0.9843000000000001,0.0,0.0,0.0,0.0
2024-05-09,61.69,62.03,61.29,61.43,607990.0,61.614,61.28150000000001,61.30507699776432,-0.0053432642487046,0.0209406681070301,54.3307086614173,-0.2200237633569912,-0.3596830145420618,63.37250605350202,59.190493946498,74756684.0,0.0,0.0,0.0,0.7246,-0.3403,0.0,0.0,0.0,0.0
2024-05-10,61.56,61.56,60.9,61.1,824888.0,61.548,61.185500000000005,61.26779027089808,-0.0095639487761387,0.0212268092929968,59.65417867435161,-0.219832959175676,-0.3317130034687847,63.11011588785453,59.26088411214548,73931796.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021999999999999997,0.0,0.0
2024-05-11,61.56,61.56,60.9,61.1,824888.0,61.548,61.185500000000005,61.26779027089808,-0.0095639487761387,0.0212268092929968,59.65417867435161,-0.219832959175676,-0.3317130034687847,63.11011588785453,59.26088411214548,73931796.0,0.0,0.0,0.3251,0.2174,0.0,0.0,0.0,0.0,0.0
2024-05-12,61.56,61.56,60.9,61.1,824888.0,61.548,61.185500000000005,61.26779027089808,-0.0095639487761387,0.0212268092929968,59.65417867435161,-0.219832959175676,-0.3317130034687847,63.11011588785453,59.26088411214548,73931796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,61.16,61.36,60.1,60.43,1234518.0,61.282,61.076,61.115464767098416,-0.0215349740932642,0.0043210902443078,54.3307086614173,-0.2706255432595483,-0.3194955114269375,62.9037325613399,59.2482674386601,72697278.0,0.0,0.0,0.0,0.08350000000000002,0.0,0.0,0.0,0.0,0.0
2024-05-14,60.5,60.83,60.1,60.17,819950.0,60.978,60.9465,60.94356208217143,-0.0205111509034673,-0.0043024987588945,50.859950859950864,-0.3280769918351183,-0.3212118075085737,62.63344398247028,59.259556017529725,71877328.0,0.0,0.0,0.0,0.0,0.0,0.8956,0.0,0.0,0.0
2024-05-15,60.43,60.63,60.3,60.43,884744.0,60.712,60.847,60.85018715814026,-0.0109656301145663,-0.0021466314398943,53.05164319248824,-0.3486093006412218,-0.3266913061351033,62.397213567627325,59.29678643237266,72762072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,61.1,61.56,60.76,61.49,1715536.0,60.724,60.7805,60.96651676575112,0.0175409564785702,0.0075372767491397,66.66666666666671,-0.2761647072483768,-0.3165859863577581,62.06582568061791,59.49517431938209,74477608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,61.49,61.49,60.9,60.96,1086438.0,60.696000000000005,60.7735,60.96533189925091,0.0131294665115506,-0.0076509848608171,57.640232108317214,-0.2585381488095564,-0.3049764188481177,62.05301100856747,59.49398899143252,73391170.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1962,0.0,0.0
2024-05-18,61.49,61.49,60.9,60.96,1086438.0,60.696000000000005,60.7735,60.96533189925091,0.0131294665115506,-0.0076509848608171,57.640232108317214,-0.2585381488095564,-0.3049764188481177,62.05301100856747,59.49398899143252,73391170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,61.49,61.49,60.9,60.96,1086438.0,60.696000000000005,60.7735,60.96533189925091,0.0131294665115506,-0.0076509848608171,57.640232108317214,-0.2585381488095564,-0.3049764188481177,62.05301100856747,59.49398899143252,73391170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,61.29,61.76,60.96,61.03,1045431.0,60.816,60.8035,60.97708973575074,0.0099288432897568,-0.0118199481865284,56.02409638554219,-0.2361978178525348,-0.2912206986490012,62.07722268319165,59.52977731680835,74436601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015999999999999999,0.0,0.0
2024-05-21,61.03,61.1,60.23,60.5,1488654.0,60.882000000000005,60.82349999999999,60.89034614743242,-0.0161001788908765,-0.0192899983789917,49.44237918215611,-0.2582821988081178,-0.2846329986808245,62.06280838097327,59.58419161902671,72947947.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0306,0.0,0.0
2024-05-22,60.76,60.9,60.23,60.23,1349994.0,60.842,60.83,60.77028321153561,-0.0119750656167979,-0.0247733160621761,42.27799227799224,-0.2941798511373363,-0.2865423691721269,62.05460734845396,59.60539265154603,71597953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953,0.0
2024-05-23,60.23,60.76,60.1,60.43,1318403.0,60.63,60.843,60.70841353671095,-0.0098312305423562,-0.0162786911932281,39.95983935742973,-0.3029978995304532,-0.2898334752437921,62.0433876566795,59.64261234332049,72916356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,60.43,60.43,59.77,59.9,2243441.0,60.418000000000006,60.846500000000006,60.56142925730895,-0.0099173553719008,-0.0196399345335516,32.04633204633207,-0.3487328616671661,-0.3016133525284669,62.03479865109881,59.6582013489012,70672915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025400000000000002,0.0,0.0
2024-05-25,60.43,60.43,59.77,59.9,2243441.0,60.418000000000006,60.846500000000006,60.56142925730895,-0.0099173553719008,-0.0196399345335516,32.04633204633207,-0.3487328616671661,-0.3016133525284669,62.03479865109881,59.6582013489012,70672915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,60.43,60.43,59.77,59.9,2243441.0,60.418000000000006,60.846500000000006,60.56142925730895,-0.0099173553719008,-0.0196399345335516,32.04633204633207,-0.3487328616671661,-0.3016133525284669,62.03479865109881,59.6582013489012,70672915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,60.03,60.17,59.57,59.9,1060054.0,60.19199999999999,60.83299999999999,60.44116939234368,-0.0054789971774862,-0.0087704782392851,32.48532289628183,-0.3805909332937389,-0.3174088686815213,62.05918964790291,59.60681035209707,70672915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,59.63,60.23,59.63,60.23,1351470.0,60.138,60.823,60.4027749573721,-0.0033096144299189,0.0009971746717631,35.75418994413407,-0.3748889559835717,-0.3289048861419315,62.06617251205517,59.57982748794483,72024385.0,0.0,0.0,0.0,0.0,0.0,0.9044,0.0,0.0,0.0
2024-05-29,60.3,60.43,59.63,59.63,1188182.0,60.018,60.7765,60.26227041966808,-0.004507512520868,-0.0132384577196755,34.04255319148939,-0.4140126038917486,-0.3459264296918949,62.12610852023373,59.42689147976627,70836203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014000000000000012,0.0
2024-05-30,59.44,59.57,58.77,58.84,2358180.0,59.7,60.667,60.00367579791025,-0.0176961602671117,-0.0430964384452756,31.475409836065595,-0.5029668852569387,-0.3773345208049037,62.26290396756101,59.07109603243898,68478023.0,0.0,0.0,0.0,0.0,0.0,0.9507,0.0,0.0,0.0
2024-05-31,58.9,59.1,57.91,57.91,3927010.0,59.302,60.49100000000001,59.62300747101747,-0.0385190104599036,-0.0500328083989501,30.18867924528301,-0.6411166283748884,-0.4300909423189006,62.46435834502698,58.51764165497303,64551013.0,0.012499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,58.9,59.1,57.91,57.91,3927010.0,59.302,60.49100000000001,59.62300747101747,-0.0385190104599036,-0.0500328083989501,30.18867924528301,-0.6411166283748884,-0.4300909423189006,62.46435834502698,58.51764165497303,64551013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,58.9,59.1,57.91,57.91,3927010.0,59.302,60.49100000000001,59.62300747101747,-0.0385190104599036,-0.0500328083989501,30.18867924528301,-0.6411166283748884,-0.4300909423189006,62.46435834502698,58.51764165497303,64551013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,58.44,59.3,58.44,58.57,2111127.0,59.036,60.331500000000005,59.43155156719611,-0.0177762871038068,-0.0403080452236604,38.16568047337279,-0.6893978615484926,-0.4819523261648191,62.38695512951916,58.27604487048085,66662140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,59.04,59.24,58.64,58.9,1818442.0,58.77,60.19200000000001,59.3349058277059,0.0010197144799455,-0.0264462809917355,38.79941434846268,-0.6930438663249774,-0.5241706341968508,62.23793152120658,58.14606847879343,68480582.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9859,0.0,0.0
2024-06-05,58.9,59.44,58.84,58.97,1886226.0,58.638,60.0525,59.26855931357756,0.0183042652391642,-0.0209198074049477,28.42465753424659,-0.682418441391178,-0.5558201956357163,62.02751099263919,58.0774890073608,70366808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,59.04,59.57,58.97,59.1,1702865.0,58.69,59.936,59.237912165654365,0.0090490011951511,-0.0220089359589608,32.90441176470593,-0.6559464595610933,-0.5758454484207918,61.84258029493795,58.02941970506205,72069673.0,0.0,0.0,0.0,0.0,0.0,0.3348,0.0,0.0,0.0
2024-06-07,59.17,59.57,58.77,58.77,1131101.0,58.862,59.819500000000005,59.15283722644448,-0.0022071307300508,-0.0188647746243738,30.17543859649128,-0.6540559158530641,-0.5914875419072463,61.71129363512193,57.92770636487808,70938572.0,0.0,0.0,0.0,0.0,0.0,0.6314,0.0,0.0,0.0
2024-06-08,59.17,59.57,58.77,58.77,1131101.0,58.862,59.819500000000005,59.15283722644448,-0.0022071307300508,-0.0188647746243738,30.17543859649128,-0.6540559158530641,-0.5914875419072463,61.71129363512193,57.92770636487808,70938572.0,0.0,0.0,0.0,0.0,0.0,0.9253,0.0,0.0,0.0
2024-06-09,59.17,59.57,58.77,58.77,1131101.0,58.862,59.819500000000005,59.15283722644448,-0.0022071307300508,-0.0188647746243738,30.17543859649128,-0.6540559158530641,-0.5914875419072463,61.71129363512193,57.92770636487808,70938572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,59.04,59.24,58.37,58.44,2643949.0,58.836,59.720000000000006,59.02323045800002,-0.0089876208241479,-0.0243739565943238,31.27272727272731,-0.671445878294314,-0.6074792091846598,61.68452753125168,57.75547246874834,68294623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,58.64,58.71,57.84,57.91,2256534.0,58.638,59.60699999999999,58.82082492018184,-0.0201353637901862,-0.0385190104599036,29.86111111111116,-0.7196978901409494,-0.6299229453759178,61.717136937435576,57.49686306256441,66038089.0,0.0012,0.0,0.7677,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,58.04,59.24,57.78,58.9,2251490.0,58.624,59.5305,58.83522038923968,0.0022120129317677,-0.0122421599865839,38.32061068702291,-0.6703261285946738,-0.638003582019669,61.625893192594695,57.43510680740531,68289579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,59.04,59.17,58.71,58.71,1603414.0,58.54599999999999,59.39150000000001,58.81245304574155,0.0046201232032854,-0.0022093813732155,40.41867954911436,-0.6391621999918087,-0.638235305614097,61.3000875185023,57.48291248149771,66686165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,58.77,59.17,58.11,58.11,2484887.0,58.414,59.249,58.68473431015218,0.0034536349507856,0.0034536349507856,36.85756240822322,-0.6553253647617368,-0.641653317443625,61.088838665694034,57.40916133430597,64201278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,58.77,59.17,58.11,58.11,2484887.0,58.414,59.249,58.68473431015218,0.0034536349507856,0.0034536349507856,36.85756240822322,-0.6553253647617368,-0.641653317443625,61.088838665694034,57.40916133430597,64201278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,58.77,59.17,58.11,58.11,2484887.0,58.414,59.249,58.68473431015218,0.0034536349507856,0.0034536349507856,36.85756240822322,-0.6553253647617368,-0.641653317443625,61.088838665694034,57.40916133430597,64201278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,58.17,58.31,57.84,57.84,2295281.0,58.294,59.08950000000001,58.53114625376087,-0.0179966044142614,-0.0124637186272835,32.29629629629636,-0.6820591791568518,-0.6497344897862704,60.82963278380029,57.34936721619973,61905997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,58.11,58.77,57.84,57.84,1372946.0,58.28000000000001,58.956500000000005,58.40548329853162,-0.0148185998978027,-0.0179966044142614,35.44715447154475,-0.6952317211569365,-0.6588339360604036,60.64866491668413,57.26433508331588,61905997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,57.97,58.11,57.44,57.51,2176749.0,58.002,58.8205,58.242668153344056,-0.0103252452245741,-0.0247583517042564,38.312829525483295,-0.7239540065284302,-0.671857950154009,60.518913811083074,57.12208618891693,59729248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505,0.0
2024-06-20,57.51,57.51,56.85,57.11,2654038.0,57.682,58.6545,58.03672848909968,-0.0126210235131397,-0.0336717428087987,42.24806201550392,-0.77011586536333,-0.6915095331958732,60.33948602211722,56.96951397788278,57075210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,57.18,57.58,56.78,57.11,1809985.0,57.482000000000006,58.515,57.86823240017246,-0.0126210235131397,-0.0282457035902672,33.7777777777778,-0.7975063147027655,-0.7127088894972516,60.2275604099968,56.8024395900032,57075210.0,0.0,0.0,0.0,0.0,0.0,0.5056,0.0007999999999999999,0.0,0.0
2024-06-22,57.18,57.58,56.78,57.11,1809985.0,57.482000000000006,58.515,57.86823240017246,-0.0126210235131397,-0.0282457035902672,33.7777777777778,-0.7975063147027655,-0.7127088894972516,60.2275604099968,56.8024395900032,57075210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,57.18,57.58,56.78,57.11,1809985.0,57.482000000000006,58.515,57.86823240017246,-0.0126210235131397,-0.0282457035902672,33.7777777777778,-0.7975063147027655,-0.7127088894972516,60.2275604099968,56.8024395900032,57075210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,57.11,58.04,56.78,56.78,2153682.0,57.27,58.359,57.67037196377747,-0.0126934446183272,-0.0284052019164955,26.4444444444445,-0.836202463732775,-0.7374076043443563,60.10836860790101,56.60963139209899,54921528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,56.91,57.58,56.78,56.78,1567779.0,57.05800000000001,58.1865,57.50848615218156,-0.0057783225354578,-0.0195130374719391,25.28216704288945,-0.8569905866054839,-0.7613242007965818,59.83662631095292,56.53637368904709,54921528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
