Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,GAS_daily_new_sentiment_score,PVS_daily_new_sentiment_score,PVD_daily_new_sentiment_score,BSR_daily_new_sentiment_score,POW_daily_new_sentiment_score,PLX_daily_new_sentiment_score,PGS_daily_new_sentiment_score,VCB_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-06-10,69.21,69.38,68.78,68.78,1116685.0,68.91799999999999,67.647,68.68410297569557,-0.003765932792584,-0.0086480253675409,66.63066954643631,0.8676501611158614,0.8198292719583005,71.75217568057698,63.54182431942303,61597063.0,0.0,0.0,0.0,0.9934,0.0,0.0,-0.03320000000000001,0.0,0.0,0.0,0.8545
2024-06-11,69.13,69.9,68.78,68.78,2393983.0,68.83200000000001,67.865,68.70153879829637,0.0,-0.0195295794725588,67.28462377317345,0.8225779160301272,0.8203790007726659,71.7030066097939,64.02699339020609,61597063.0,0.0,0.0,0.0,0.0,0.4088,0.0,0.0,0.0,0.0,0.0,0.8301000000000001
2024-06-12,68.95,69.38,68.61,68.87,1338297.0,68.798,68.07500000000002,68.73216810769702,0.0013085199185809,-0.0218718931969889,53.34370139968902,0.7850702833728604,0.8133172572927049,71.6258012438975,64.52419875610254,62935360.0,0.0,0.0,0.0,0.2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,69.38,69.38,68.7,68.7,1404329.0,68.78200000000001,68.25949999999999,68.72631936084301,-0.0011631288165163,-0.0110839211170288,58.83361921097774,0.7331760380331502,0.7972890134407941,71.5105563465435,65.00844365345648,61531031.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,68.7,69.04,67.67,67.67,2279755.0,68.56,68.401,68.53426129523518,-0.0161384123291654,-0.0137006267307971,33.39805825242722,0.601997628857788,0.7582307365241929,71.24644252408558,65.55555747591441,59251276.0,0.0,0.0,0.0,0.0,-0.19629999999999997,0.0,0.0,0.0,0.0,0.0,0.7593
2024-06-15,68.7,69.04,67.67,67.67,2279755.0,68.56,68.401,68.53426129523518,-0.0161384123291654,-0.0137006267307971,33.39805825242722,0.601997628857788,0.7582307365241929,71.24644252408558,65.55555747591441,59251276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546
2024-06-16,68.7,69.04,67.67,67.67,2279755.0,68.56,68.401,68.53426129523518,-0.0161384123291654,-0.0137006267307971,33.39805825242722,0.601997628857788,0.7582307365241929,71.24644252408558,65.55555747591441,59251276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,67.67,67.93,66.47,66.47,1253152.0,68.098,68.46950000000001,68.15894105973787,-0.0348482648468129,-0.0348482648468129,17.025089605734607,0.3966356543886888,0.6859117200970922,71.03226557031674,65.90673442968328,57998124.0,0.0,0.0,0.0,0.0,-0.4498000000000001,0.0,0.0,0.0,0.0,0.0,0.9624
2024-06-18,66.81,67.67,66.81,66.81,939481.0,67.704,68.525,67.91367904887645,-0.0275109170305677,-0.0346770697876028,18.197879858657277,0.2583419632304071,0.6003977687237553,70.87442770186605,66.17557229813396,58937605.0,0.0,0.0166,-0.28090000000000004,0.0,0.5876,0.0,0.0,0.0,0.0,0.0,0.9961
2024-06-19,66.98,67.5,66.73,66.98,994747.0,67.326,68.59349999999999,67.743919221808,-0.0101965420422639,-0.029837775202781,24.53987730061354,0.1606093908046233,0.5124400931399289,70.64622886408641,66.54077113591357,59932352.0,0.1505,-0.0242,0.0,0.9886,0.0,0.0,0.0,0.0,0.0,0.0,0.0489
2024-06-20,67.41,67.58,66.81,66.81,832465.0,66.94800000000001,68.512,67.57411572693381,0.0051150895140665,-0.028642047106717,28.571428571428623,0.0686467270430597,0.4236814199205551,70.71436810345993,66.30963189654007,59099887.0,0.0,0.34009999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,66.98,67.67,66.73,66.73,1054201.0,66.76,68.465,67.42064014021857,-0.0011974255350994,-0.0298051759232335,23.38308457711439,-0.0105678582634993,0.3368315642837442,70.78025376578461,66.1497462342154,58045686.0,0.0,0.0,-0.025800000000000003,0.9934,0.0,0.0,0.0,0.0,0.0,0.5056,0.0
2024-06-22,66.98,67.67,66.73,66.73,1054201.0,66.76,68.465,67.42064014021857,-0.0011974255350994,-0.0298051759232335,23.38308457711439,-0.0105678582634993,0.3368315642837442,70.78025376578461,66.1497462342154,58045686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,66.98,67.67,66.73,66.73,1054201.0,66.76,68.465,67.42064014021857,-0.0011974255350994,-0.0298051759232335,23.38308457711439,-0.0105678582634993,0.3368315642837442,70.78025376578461,66.1497462342154,58045686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,66.73,67.16,65.44,65.53,1728655.0,66.572,68.27250000000001,67.07688738745155,-0.0216482532099134,-0.0472521081709799,12.295081967213264,-0.1682366318425607,0.2358179250584832,70.888152278512,65.65684772148802,56317031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024-06-25,65.61,66.13,65.36,65.36,1020013.0,66.28200000000001,68.033,66.76472604427853,-0.0217033378236791,-0.0497237569060773,12.29508196721322,-0.3034103247396444,0.1279722750988577,70.79774877510658,65.26825122489342,55297018.0,0.0,0.0,0.4857,0.0,0.0,0.0,0.1874,0.0,0.0,0.0,0.0
2024-06-26,65.53,65.87,65.19,65.53,1134629.0,65.992,67.789,66.54023039986426,-0.0179829162295819,-0.0484971685784813,16.07515657620057,-0.3922967186078381,0.0239184763575185,70.53173701177657,65.04626298822343,56431647.0,0.0,0.0,0.0,0.0,0.0040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,65.61,66.64,65.53,65.53,1011267.0,65.736,67.592,66.35655214534349,0.0,-0.0461426491994177,16.07515657620057,-0.4574664378081934,-0.0723585064756238,70.39175638037547,64.79224361962453,56431647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,65.61,66.13,65.53,65.61,661159.0,65.512,67.44200000000001,66.22081539164466,0.0038249694002447,-0.0304418501551647,17.453798767967257,-0.4969302754972631,-0.1572728602799517,70.33211090662816,64.55188909337186,57092806.0,0.0,0.0,0.0,0.0,0.4363,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,65.61,66.13,65.53,65.61,661159.0,65.512,67.44200000000001,66.22081539164466,0.0038249694002447,-0.0304418501551647,17.453798767967257,-0.4969302754972631,-0.1572728602799517,70.33211090662816,64.55188909337186,57092806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,65.61,66.13,65.53,65.61,661159.0,65.512,67.44200000000001,66.22081539164466,0.0038249694002447,-0.0304418501551647,17.453798767967257,-0.4969302754972631,-0.1572728602799517,70.33211090662816,64.55188909337186,57092806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,65.7,66.56,65.61,66.56,792691.0,65.718,67.3265,66.28248532043654,0.0157179917594993,0.0013539942831353,30.92783505154648,-0.4464027377836004,-0.2150988357806814,70.16040951829343,64.49259048170656,57885497.0,0.4779,0.0,-0.9693999999999999,0.9918,0.0,0.0,0.0,0.0,0.0,0.9278000000000001,0.0137
2024-07-02,66.81,67.07,66.47,66.98,877417.0,66.042,67.215,66.40930617126625,0.0221272699526935,0.0025445292620864,34.63414634146346,-0.3682241513950259,-0.2457238989035503,69.90890344842815,64.52109655157186,58762914.0,0.0,0.0,-0.9174,0.0,0.7841,0.0,0.008,0.0,0.0,0.0,0.0
2024-07-03,67.24,67.24,66.81,66.98,641471.0,66.33200000000001,67.112,66.51306868558147,0.0208809632677946,0.0,35.61872909699001,-0.3027768355476183,-0.2571344862323639,69.66599460082278,64.5580053991772,58762914.0,0.0,0.0,0.0,0.3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,67.16,68.27,66.98,66.98,1166947.0,66.622,67.022,66.59796528820303,0.0063100961538462,0.0025445292620864,43.03030303030308,-0.2480500002193366,-0.2553175890297585,69.45237445674104,64.59162554325897,58762914.0,0.0,-0.0737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13330000000000003
2024-07-05,67.24,67.93,67.16,67.33,752936.0,66.966,66.9495,66.73106250852975,0.0052254404299789,0.0089914581147909,60.48780487804876,-0.1744258414838526,-0.2391392395205773,69.24164195389844,64.65735804610156,59515850.0,0.0,-0.07719999999999999,0.0,0.0,0.0,0.23939999999999997,0.0,0.0,0.0,0.0,0.4142
2024-07-06,67.24,67.93,67.16,67.33,752936.0,66.966,66.9495,66.73106250852975,0.0052254404299789,0.0089914581147909,60.48780487804876,-0.1744258414838526,-0.2391392395205773,69.24164195389844,64.65735804610156,59515850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,67.24,67.93,67.16,67.33,752936.0,66.966,66.9495,66.73106250852975,0.0052254404299789,0.0089914581147909,60.48780487804876,-0.1744258414838526,-0.2391392395205773,69.24164195389844,64.65735804610156,59515850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8496
2024-07-08,67.41,67.76,67.24,67.41,794488.0,67.136,66.881,66.85450568879706,0.0064198268139741,0.02868915000763,57.81249999999992,-0.1083735707767488,-0.2129861057718116,69.01954746571992,64.74245253428008,60310338.0,0.0,0.0,0.0,0.0,0.0,0.2845,0.0,0.0,0.0,0.0,0.9775
2024-07-09,67.67,67.67,67.16,67.67,1536625.0,67.274,66.8255,67.00277738174304,0.0103015825619587,0.0353427172582618,58.77862595419844,-0.0346474490458064,-0.1773183744266105,68.80849587280412,64.8425041271959,61846963.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,67.84,68.27,67.24,67.24,1122444.0,67.326,66.744,67.04590876688067,-0.0013366998366256,0.0260949183580039,55.13126491646768,-0.0107919696378502,-0.1440130934688585,68.49342276193582,64.99457723806418,60724519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,67.33,67.58,66.98,66.98,728827.0,67.326,66.658,67.03392535472054,-0.0063788755377539,0.0221272699526935,52.8604118993135,-0.0127195345502713,-0.117754381685141,68.15319370333928,65.16280629666072,59995692.0,0.0,0.0009,0.0,0.0,0.10120000000000007,0.0,0.0,0.0,0.0,-0.169,0.0
2024-07-12,67.41,68.44,66.56,66.81,1233522.0,67.22200000000001,66.615,66.99321165386226,-0.0127087335599231,0.0182898948331047,69.16167664670658,-0.0276460365808048,-0.0997327126642738,68.0352371929328,65.19476280706719,58762170.0,0.0,0.0,0.0009000000000000001,0.0,0.0,0.0,-0.5892,0.0,0.0,0.0,0.0
2024-07-13,67.41,68.44,66.56,66.81,1233522.0,67.22200000000001,66.615,66.99321165386226,-0.0127087335599231,0.0182898948331047,69.16167664670658,-0.0276460365808048,-0.0997327126642738,68.0352371929328,65.19476280706719,58762170.0,0.0,0.0,0.0,0.0,0.0,0.5022,0.0,0.0,0.0,0.0,0.0
2024-07-14,67.41,68.44,66.56,66.81,1233522.0,67.22200000000001,66.615,66.99321165386226,-0.0127087335599231,0.0182898948331047,69.16167664670658,-0.0276460365808048,-0.0997327126642738,68.0352371929328,65.19476280706719,58762170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,67.67,68.01,67.07,67.07,1210372.0,67.154,66.64500000000001,67.00717317134185,-0.002528256989887,0.0076622596153845,74.92711370262387,-0.018284794165055,-0.0834431289644301,68.0776346726372,65.21236532736282,59972542.0,0.3882,0.0,0.0,0.0,0.0,0.0,-0.7862,0.0,0.0,0.0,0.0
2024-07-16,67.67,67.76,67.07,67.07,908462.0,67.034,66.658,67.01859623109787,0.0013436846819945,0.0013436846819945,73.61963190184044,-0.0107421137063852,-0.0689029259128211,68.10161534459046,65.21438465540955,59972542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018
2024-07-17,67.5,67.5,66.04,66.81,1574904.0,66.94800000000001,66.6495,66.98066964362553,0.0,-0.0025380710659899,68.1818181818183,-0.0254509297150633,-0.0602125266732695,68.0871219399009,65.21187806009911,58397638.0,0.0,0.0,0.0,0.0,0.44370000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,66.9,67.33,66.64,66.9,1132909.0,66.93199999999999,66.65400000000001,66.96600243569361,-0.0025346652750855,-0.0011943863839951,68.27195467422112,-0.0295054045969038,-0.0540711022579964,68.09429821472763,65.21370178527239,59530547.0,0.0,0.0,0.0378,0.0,0.8014,0.0,0.0,0.0,0.0,0.0,0.4788
2024-07-19,66.9,67.16,66.56,66.64,664109.0,66.898,66.6495,66.90672926556749,-0.0064112121663931,-0.010248032080796,51.40845070422534,-0.0530864842952354,-0.0538741786654442,68.08936073887288,65.20963926112712,58866438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911,0.1078
2024-07-20,66.9,67.16,66.56,66.64,664109.0,66.898,66.6495,66.90672926556749,-0.0064112121663931,-0.010248032080796,51.40845070422534,-0.0530864842952354,-0.0538741786654442,68.08936073887288,65.20963926112712,58866438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324999999999999
2024-07-21,66.9,67.16,66.56,66.64,664109.0,66.898,66.6495,66.90672926556749,-0.0064112121663931,-0.010248032080796,51.40845070422534,-0.0530864842952354,-0.0538741786654442,68.08936073887288,65.20963926112712,58866438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838,0.0
2024-07-22,66.64,66.64,65.61,65.96,1144264.0,66.676,66.671,66.73459667182794,-0.0127226463104327,-0.0215101616970776,33.54838709677401,-0.1252017292521117,-0.0681396887827777,68.05211930197754,65.28988069802247,57722174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002799999999999969,0.0
2024-07-23,66.04,66.21,65.79,65.79,657563.0,66.42,66.6925,66.56285182240468,-0.0165919282511211,-0.0277818826658784,31.804281345565684,-0.1938367305231452,-0.0932790971308512,67.99906439806652,65.38593560193347,57064611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,65.7,66.3,65.36,65.96,1007241.0,66.25,66.714,66.45324240014928,-0.0102040816326531,-0.0190362879238549,35.17441860465088,-0.2318403727665554,-0.120991352257992,67.95239284642815,65.47560715357184,58071852.0,0.0,-0.8667,0.0,0.0,-0.6422000000000001,0.0,-0.4197,0.0,0.0,0.0,0.0
2024-07-25,65.87,65.96,65.44,65.79,491000.0,66.028,66.727,66.33265287284941,-0.0025773195876286,-0.0177664974619289,26.38036809815937,-0.2725345041792906,-0.1512999826422517,67.9175964891512,65.53640351084881,57580852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008000000000000001
2024-07-26,65.61,66.13,65.53,66.13,546309.0,65.926,66.753,66.2958068959677,0.0051679586563306,-0.0101781170483461,31.81818181818157,-0.2741890572328174,-0.1758777975603649,67.86071647521052,65.64528352478948,58127161.0,0.0,0.0,-0.0004000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1292,-0.0002000000000000001
2024-07-27,65.61,66.13,65.53,66.13,546309.0,65.926,66.753,66.2958068959677,0.0051679586563306,-0.0101781170483461,31.81818181818157,-0.2741890572328174,-0.1758777975603649,67.86071647521052,65.64528352478948,58127161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,65.61,66.13,65.53,66.13,546309.0,65.926,66.753,66.2958068959677,0.0051679586563306,-0.0101781170483461,31.81818181818157,-0.2741890572328174,-0.1758777975603649,67.86071647521052,65.64528352478948,58127161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171,0.0,0.0,0.0
2024-07-29,66.39,66.39,65.96,65.96,362719.0,65.926,66.723,66.23475109670085,0.0,-0.0165498732667362,25.072886297375614,-0.2859219514230915,-0.1978866283329102,67.88394516846822,65.56205483153178,57764442.0,0.0,0.0,0.0,0.0,-0.49959999999999993,0.0,0.09920000000000001,0.0,0.0,0.0,0.5752
2024-07-30,65.96,66.13,65.79,66.13,631858.0,65.994,66.6805,66.21570544275524,0.0051679586563306,-0.0140152079916504,32.49211356466847,-0.2782947665132269,-0.2139682559689736,67.86384894972753,65.49715105027246,58396300.0,0.0,0.0,-0.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,66.3,68.95,66.3,68.44,3190659.0,66.49,66.7535,66.62012263498156,0.0349311961288372,0.024397545277653,63.98467432950197,-0.0848740972361099,-0.1881494242224008,68.17150861105699,65.33549138894301,61586959.0,0.7289000000000001,-0.0034999999999999996,0.0,0.0,-0.002,0.281,0.0,0.0,0.0,0.0,0.0074
2024-08-01,68.61,69.47,67.41,67.58,1424377.0,66.84799999999998,66.78349999999999,66.79464579225763,0.0245603395997575,0.0101644245142,56.51438240270729,-0.0009704492584745,-0.1507136292296156,68.2463634501085,65.32063654989147,60162582.0,0.0,0.0,0.0,0.0,0.0,-0.9941,0.0,0.0,0.0,0.0,0.0
2024-08-02,66.9,67.58,66.64,67.58,1396760.0,67.13799999999999,66.796,66.9374374663926,0.0219265083925601,0.0141056422569028,54.51327433628326,0.0647770863280925,-0.1076154861180739,68.28260545857093,65.30939454142909,60162582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673,0.0
2024-08-03,66.9,67.58,66.64,67.58,1396760.0,67.13799999999999,66.796,66.9374374663926,0.0219265083925601,0.0141056422569028,54.51327433628326,0.0647770863280925,-0.1076154861180739,68.28260545857093,65.30939454142909,60162582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,66.9,67.58,66.64,67.58,1396760.0,67.13799999999999,66.796,66.9374374663926,0.0219265083925601,0.0141056422569028,54.51327433628326,0.0647770863280925,-0.1076154861180739,68.28260545857093,65.30939454142909,60162582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,66.81,67.24,65.44,65.53,2103391.0,67.05199999999999,66.702,66.68153974523031,-0.0425189947399181,-0.0065191024863552,39.99999999999999,-0.0479822756633865,-0.0956888440271365,68.26111715908992,65.14288284091008,58059191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,65.79,66.81,65.53,66.21,889502.0,67.068,66.62899999999999,66.59580524609753,-0.0202722699023379,0.0063839489284083,46.30541871921175,-0.0815346843386066,-0.0928580120894305,68.13302827520319,65.1249717247968,58948693.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,66.47,68.1,66.47,68.01,1833582.0,66.982,66.66749999999999,66.85293156498889,0.0063628292394199,0.0310794420861129,55.64598168870805,0.036696729768721,-0.0669470637178002,68.27335605961109,65.06164394038889,60782275.0,0.0,0.0,0.0,0.0,0.0,0.2677,0.0,0.0,0.0,0.4589,0.0
2024-08-08,68.01,70.58,67.58,69.98,3935363.0,67.462,66.8175,67.42148946226364,0.0679078284755074,0.0636874905000759,64.47140381282503,0.2860609803682621,0.0036545450994122,69.00233649875567,64.63266350124432,64717638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458
2024-08-09,70.24,70.41,69.3,69.9,1245266.0,67.92600000000002,66.97200000000001,67.87212774185207,0.0557317625736295,0.0570089218206564,68.00731261425973,0.4717901114035783,0.0972816583602454,69.55528717558813,64.38871282441188,63472372.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515
2024-08-10,70.24,70.41,69.3,69.9,1245266.0,67.92600000000002,66.97200000000001,67.87212774185207,0.0557317625736295,0.0570089218206564,68.00731261425973,0.4717901114035783,0.0972816583602454,69.55528717558813,64.38871282441188,63472372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,70.24,70.41,69.3,69.9,1245266.0,67.92600000000002,66.97200000000001,67.87212774185207,0.0557317625736295,0.0570089218206564,68.00731261425973,0.4717901114035783,0.0972816583602454,69.55528717558813,64.38871282441188,63472372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,69.9,71.35,69.55,70.67,1891401.0,68.954,67.152,68.38083178878806,0.0391118953095133,0.0714069132807764,71.14384748700178,0.6733523637941943,0.2124957994470352,70.22021120524307,64.08378879475693,65363773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777,0.0
2024-08-13,70.5,70.5,69.47,69.81,1733588.0,69.674,67.289,68.64068055446295,-0.0024292655044299,0.055647966127325,65.7399836467703,0.7549939875897422,0.3209954370755766,70.57850420196053,63.99949579803948,63630185.0,0.0,0.0,0.0,0.24029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,70.15,71.35,70.07,70.24,2300224.0,70.12,67.4605,68.93146590819696,0.0048640915593702,0.0263004091174752,67.81425140112088,0.8446562969727012,0.4257276090550015,70.9934932143454,63.927506785654586,65930409.0,0.0,0.0,0.0,0.0,0.0,0.6368999999999999,0.0,-0.037,0.0,0.0,0.0
2024-08-15,70.24,70.84,69.55,69.55,1248976.0,70.034,67.59299999999999,69.04392665216115,-0.0158483090420263,0.0291506362829239,63.31775700934581,0.8502360972360208,0.5106293066912054,71.2345849643542,63.95141503564577,64681433.0,0.9162,-0.0529,0.0,0.0,0.0,0.0,0.0,0.9162,0.0,0.9162,0.9162
2024-08-16,69.9,71.18,69.38,70.75,2314337.0,70.204,67.7985,69.35412180631366,0.013465119610371,0.0469073690440959,67.26748377793803,0.940644931092038,0.5966324315713719,71.67023985097957,63.92676014902043,66995770.0,0.0,0.0,0.0,0.5074000000000001,0.4684,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,69.9,71.18,69.38,70.75,2314337.0,70.204,67.7985,69.35412180631366,0.013465119610371,0.0469073690440959,67.26748377793803,0.940644931092038,0.5966324315713719,71.67023985097957,63.92676014902043,66995770.0,0.0,0.0,0.0,0.5678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,69.9,71.18,69.38,70.75,2314337.0,70.204,67.7985,69.35412180631366,0.013465119610371,0.0469073690440959,67.26748377793803,0.940644931092038,0.5966324315713719,71.67023985097957,63.92676014902043,66995770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,70.84,72.55,70.75,72.38,3023679.0,70.546,68.1195,69.904281477893,0.0304669703872437,0.1045322752937585,70.38486627527726,1.130786952704682,0.703463335798034,72.39312769602004,63.84587230397996,70019449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,72.98,73.75,72.38,72.38,2913347.0,71.05999999999999,68.449,70.35441211827609,0.0406901509705248,0.0931883401298898,65.13056835637482,1.2668721610598368,0.8161451008503946,72.97512021609074,63.922879783909245,70019449.0,0.0,-0.5112,0.0,0.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,72.38,73.24,72.3,72.81,2172929.0,71.574,68.7915,70.80088264222589,0.0291166077738516,0.070577856197618,70.77045274027009,1.393356331012626,0.9315873468828408,73.55505583682037,64.02794416317963,72192378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,73.07,73.15,72.21,72.38,1302471.0,72.14,69.12100000000001,71.0879948890939,0.0,0.0342955130037152,68.43317972350229,1.4422729162347565,1.033724460753224,73.92190737037558,64.32009262962444,70889907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881,0.0
2024-08-23,72.55,73.15,72.47,72.55,893181.0,72.5,69.442,71.35381400016773,0.0023487151146726,0.0379113018597996,81.50807899461398,1.4777229711383058,1.1225241628302405,74.25934847356598,64.62465152643401,71783088.0,0.0,0.0,0.0,0.48679999999999995,0.0,0.0,0.0,0.0,0.0,0.9964999999999999,0.0
2024-08-24,72.55,73.15,72.47,72.55,893181.0,72.5,69.442,71.35381400016773,0.0023487151146726,0.0379113018597996,81.50807899461398,1.4777229711383058,1.1225241628302405,74.25934847356598,64.62465152643401,71783088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,72.55,73.15,72.47,72.55,893181.0,72.5,69.442,71.35381400016773,0.0023487151146726,0.0379113018597996,81.50807899461398,1.4777229711383058,1.1225241628302405,74.25934847356598,64.62465152643401,71783088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,72.98,73.07,71.87,72.12,1217680.0,72.44800000000001,69.75,71.49312054559178,-0.0094767202307375,0.020517900099052,77.13498622589536,1.4543550885568948,1.1888903479755717,74.41527147063447,65.08472852936553,70565408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024-08-27,72.38,72.38,71.1,71.52,1797784.0,72.276,70.01950000000001,71.49800771912054,-0.0118817352859905,0.024495058014611,68.1114551083591,1.3716098234169465,1.2254342430638463,74.41946399506561,65.6195360049344,68767624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034,0.0
2024-08-28,71.35,72.12,71.35,71.78,846956.0,72.07000000000001,70.1865,71.5492790429168,-0.0106133700895932,0.0219248291571754,61.27819548872178,1.311890771544725,1.2427255487600222,74.5875825223347,65.78541747766529,69614580.0,0.0,0.0,0.0,0.0,-0.0897,0.0,0.0,0.0,0.0,0.6498,0.0
2024-08-29,71.78,72.04,71.44,71.44,909559.0,71.88199999999999,70.37950000000001,71.52941012602282,-0.0094287298946201,0.027174694464414,59.34466019417469,1.223029511285361,1.23878634126509,74.63546040246469,66.12353959753533,68705021.0,0.0,0.0,0.0,0.4096,0.0,0.0,0.0,0.0,0.0,0.3522,0.0
2024-08-30,71.7,71.95,71.35,71.35,959811.0,71.642,70.56800000000001,71.49679010310957,-0.0023769574944071,0.0084805653710247,54.49735449735443,1.1322917203552407,1.2174874170831202,74.63148877845265,66.50451122154738,67745210.0,0.0,0.0,-0.37520000000000003,0.0,0.0,0.451,0.0,0.725,0.0,0.0143,0.0
2024-08-31,71.7,71.95,71.35,71.35,959811.0,71.642,70.56800000000001,71.49679010310957,-0.0023769574944071,0.0084805653710247,54.49735449735443,1.1322917203552407,1.2174874170831202,74.63148877845265,66.50451122154738,67745210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,71.7,71.95,71.35,71.35,959811.0,71.642,70.56800000000001,71.49679010310957,-0.0023769574944071,0.0084805653710247,54.49735449735443,1.1322917203552407,1.2174874170831202,74.63148877845265,66.50451122154738,67745210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057099999999999984,0.6665
2024-09-02,71.7,71.95,71.35,71.35,959811.0,71.642,70.56800000000001,71.49679010310957,-0.0023769574944071,0.0084805653710247,54.49735449735443,1.1322917203552407,1.2174874170831202,74.63148877845265,66.50451122154738,67745210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
