Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,SSI_daily_new_sentiment_score,VND_daily_new_sentiment_score,HCM_daily_new_sentiment_score,VCI_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,FPT_daily_new_sentiment_score,MSN_daily_new_sentiment_score,ELC_daily_new_sentiment_score,PAN_daily_new_sentiment_score
2024-03-26,28.47,29.08,28.28,28.93,19519834.0,28.648000000000003,28.3135,28.47181531478234,0.009420795533845,0.0466714905933429,55.66666666666667,0.4711064812575642,0.4893866807283352,29.258854848441448,27.368145151558547,1289009269.0,0.0,0.49659999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,29.16,29.31,28.85,29.31,18780855.0,28.846,28.405,28.62421253027646,0.0184155663655314,0.0145379023883696,55.1433389544688,0.5080152649826459,0.4931123975791973,29.364813578389683,27.44518642161032,1307790124.0,0.0,0.23640000000000003,0.0,0.0,0.043000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,29.69,29.88,29.54,29.81,26426966.0,29.076,28.487,28.839810252044373,0.0441330998248685,0.0343511450381679,65.56521739130434,0.5710290953657413,0.5086957371365062,29.62581008998457,27.348189910015435,1334217090.0,0.0,0.4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,29.73,29.77,29.31,29.31,17534673.0,29.182,28.5305,28.92529929712721,0.0131351538195645,0.0184155663655314,63.898305084745736,0.574005411530667,0.5217576720153383,29.726765680752138,27.33423431924785,1316682417.0,0.0,0.2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,29.73,29.77,29.31,29.31,17534673.0,29.182,28.5305,28.92529929712721,0.0131351538195645,0.0184155663655314,63.898305084745736,0.574005411530667,0.5217576720153383,29.726765680752138,27.33423431924785,1316682417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,29.73,29.77,29.31,29.31,17534673.0,29.182,28.5305,28.92529929712721,0.0131351538195645,0.0184155663655314,63.898305084745736,0.574005411530667,0.5217576720153383,29.726765680752138,27.33423431924785,1316682417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,29.31,29.84,28.82,29.54,31100494.0,29.379999999999995,28.5935,29.0370630612859,0.0078471511429545,0.0587813620071684,65.57377049180326,0.5881434893062547,0.5350348354735216,29.86459194665064,27.32240805334936,1347782911.0,0.0,0.3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,29.16,29.69,28.93,29.62,21155300.0,29.518,28.651,29.14305159559755,-0.0063737001006373,0.0763081395348836,57.40365111561866,0.5988996073434691,0.5478077898475111,30.00021263588809,27.30178736411191,1368938211.0,0.0,0.0,0.0,0.23960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,29.54,29.84,28.93,28.97,25759262.0,29.45,28.687,29.11158766912527,-0.0116001364721938,0.0229519774011299,51.361161524500886,0.5486498467476295,0.5479762012275349,30.029567845976736,27.344432154023263,1343178949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,28.97,29.08,28.66,28.66,24891684.0,29.22,28.685,29.0294808201934,-0.0297901150981719,0.0,48.961937716262966,0.4782986115600316,0.5340406832940343,30.02760547953678,27.342394520463223,1318287265.0,0.0,0.0,0.2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,28.28,28.4,28.02,28.02,31254248.0,28.962,28.685,28.84593885288551,-0.0540175557056044,-0.0264072272411397,51.08303249097474,0.3666752949707756,0.5005676056293826,30.02760547953678,27.342394520463223,1287033017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,28.28,28.4,28.02,28.02,31254248.0,28.962,28.685,28.84593885288551,-0.0540175557056044,-0.0264072272411397,51.08303249097474,0.3666752949707756,0.5005676056293826,30.02760547953678,27.342394520463223,1287033017.0,0.0,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,28.28,28.4,28.02,28.02,31254248.0,28.962,28.685,28.84593885288551,-0.0540175557056044,-0.0264072272411397,51.08303249097474,0.3666752949707756,0.5005676056293826,30.02760547953678,27.342394520463223,1287033017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,28.02,28.17,27.9,27.94,12123079.0,28.642000000000003,28.6985,28.68122269781541,-0.0355540214014497,-0.0213660245183887,54.00763358778627,0.2686607273299479,0.4541862299694957,30.003022901293026,27.39397709870697,1274909938.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,28.09,28.55,27.94,28.55,13239735.0,28.428,28.744,28.65736402548534,-0.0038381018841591,-0.0131351538195644,52.27722772277228,0.2374679951061722,0.410842582996831,29.9530605313296,27.5349394686704,1288149673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,28.63,28.63,28.13,28.13,8530255.0,28.26,28.706,28.56147965721528,0.0039257673090649,-0.0402592971682019,44.83430799220272,0.1768187833057055,0.3640378230586059,29.943185260346656,27.468814739653343,1279619418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,27.83,28.47,27.83,28.28,11891348.0,28.184,28.678999999999995,28.51030153772159,0.012168933428776,-0.0513250587051323,45.15503875968992,0.1392523776693792,0.3190807339807606,29.92921092957109,27.42878907042889,1291510766.0,0.0,0.0,0.0,0.0,0.5807,0.0,0.0,0.0,0.0,0.964,0.0
2024-04-12,28.44,28.78,28.21,28.59,19502433.0,28.298,28.6695,28.524792167226757,0.001401050788091,-0.0245649948822926,50.38167938931298,0.1329624316275897,0.2818570735101264,29.91936694028566,27.41963305971434,1311013199.0,0.0,0.0,0.0,0.0,0.539,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,28.44,28.78,28.21,28.59,19502433.0,28.298,28.6695,28.524792167226757,0.001401050788091,-0.0245649948822926,50.38167938931298,0.1329624316275897,0.2818570735101264,29.91936694028566,27.41963305971434,1311013199.0,0.0,0.0,0.0,0.0,0.9117999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,28.44,28.78,28.21,28.59,19502433.0,28.298,28.6695,28.524792167226757,0.001401050788091,-0.0245649948822926,50.38167938931298,0.1329624316275897,0.2818570735101264,29.91936694028566,27.41963305971434,1311013199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,28.4,28.66,26.61,26.61,29945528.0,28.032,28.605,28.17664813682189,-0.0540348382509775,-0.0991875423155044,33.04093567251462,-0.0314295481103066,0.2191997491860398,30.125837719291265,27.084162280708732,1281067671.0,0.0,0.0,0.0,0.0,-0.09160000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,26.72,26.88,25.96,26.8,32807259.0,27.682,28.569,27.92634847558154,-0.0523338048090523,-0.0952059419311276,31.12781954887221,-0.1447118165874599,0.1464174360313399,30.225971238195925,26.912028761804077,1313874930.0,0.0,0.0,0.0,0.0,0.5643,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,26.99,27.03,26.19,26.19,13937441.0,27.294,28.4625,27.61064875274853,-0.0839454354669464,-0.0959613393165342,23.224852071005955,-0.2804775617865118,0.0610384364677695,30.43131877490517,26.49368122509483,1299937489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,26.99,27.03,26.19,26.19,13937441.0,27.294,28.4625,27.61064875274853,-0.0839454354669464,-0.0959613393165342,23.224852071005955,-0.2804775617865118,0.0610384364677695,30.43131877490517,26.49368122509483,1299937489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,25.85,26.49,25.16,25.28,29572429.0,26.694,28.2935,27.18689443406698,-0.0499812100714016,-0.1179344033496161,21.89679218967925,-0.4562430024776596,-0.0424178513213162,30.71838220006841,25.86861779993159,1270365060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,25.85,26.49,25.16,25.28,29572429.0,26.694,28.2935,27.18689443406698,-0.0499812100714016,-0.1179344033496161,21.89679218967925,-0.4562430024776596,-0.0424178513213162,30.71838220006841,25.86861779993159,1270365060.0,0.0,-0.19419999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,25.85,26.49,25.16,25.28,29572429.0,26.694,28.2935,27.18689443406698,-0.0499812100714016,-0.1179344033496161,21.89679218967925,-0.4562430024776596,-0.0424178513213162,30.71838220006841,25.86861779993159,1270365060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,26.04,27.03,25.85,26.72,19504978.0,26.32,28.190500000000004,27.10200453696389,-0.0029850746268657,-0.0463954318344039,33.17422434367542,-0.4738798235037436,-0.1287102457578017,30.7018340971218,25.679165902878207,1289870038.0,0.0,0.0,0.0,0.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,26.72,26.88,26.11,26.27,16746317.0,26.252,28.0765,26.950730984788635,0.0030546009927452,-0.0597709377236936,30.857142857142847,-0.5181949417036265,-0.2066071849469667,30.72250811551412,25.43049188448588,1273123721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,26.65,27.37,26.57,27.14,21331306.0,26.32,27.987,26.98514353300888,0.0735759493670886,-0.0493870402802101,39.79933110367894,-0.4776076987923794,-0.2608072877160492,30.632545212934836,25.34145478706517,1294455027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,27.14,27.14,26.72,26.91,10581757.0,26.464,27.867,26.97148107246181,0.0071107784431139,-0.0433700675435477,40.15748031496063,-0.4587133324226862,-0.3003884966573766,30.477360733288208,25.256639266711787,1283873270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,26.53,26.91,26.42,26.8,13823733.0,26.768,27.716500000000003,26.94030269565057,0.020175104682147,-0.0523338048090523,42.70334928229666,-0.4474574803390503,-0.3298022933937113,30.19914099615465,25.23385900384536,1270049537.0,0.0,0.0,0.369,0.0,0.7091,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,26.53,26.91,26.42,26.8,13823733.0,26.768,27.716500000000003,26.94030269565057,0.020175104682147,-0.0523338048090523,42.70334928229666,-0.4474574803390503,-0.3298022933937113,30.19914099615465,25.23385900384536,1270049537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,26.53,26.91,26.42,26.8,13823733.0,26.768,27.716500000000003,26.94030269565057,0.020175104682147,-0.0523338048090523,42.70334928229666,-0.4474574803390503,-0.3298022933937113,30.19914099615465,25.23385900384536,1270049537.0,0.0,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,26.53,26.91,26.42,26.8,13823733.0,26.768,27.716500000000003,26.94030269565057,0.020175104682147,-0.0523338048090523,42.70334928229666,-0.4474574803390503,-0.3298022933937113,30.19914099615465,25.23385900384536,1270049537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,26.53,26.91,26.42,26.8,13823733.0,26.768,27.716500000000003,26.94030269565057,0.020175104682147,-0.0523338048090523,42.70334928229666,-0.4474574803390503,-0.3298022933937113,30.19914099615465,25.23385900384536,1270049537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,26.53,26.91,26.42,26.8,13823733.0,26.768,27.716500000000003,26.94030269565057,0.020175104682147,-0.0523338048090523,42.70334928229666,-0.4474574803390503,-0.3298022933937113,30.19914099615465,25.23385900384536,1270049537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,26.8,26.88,26.11,26.42,12225106.0,26.708,27.572000000000003,26.84570220553228,-0.0265291083271922,-0.0759006645680306,41.22401847575058,-0.4638529525773514,-0.3566124252304393,29.999939130425425,25.14406086957458,1257824431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,26.72,26.88,26.34,26.38,9167946.0,26.73,27.414,26.76102907725368,-0.0196952805648458,-0.0086433671552048,36.58838071693449,-0.4746032176919499,-0.3802105837227414,29.71041734699451,25.117582653005485,1248656485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,26.72,26.88,26.34,26.38,9167946.0,26.73,27.414,26.76102907725368,-0.0196952805648458,-0.0086433671552048,36.58838071693449,-0.4746032176919499,-0.3802105837227414,29.71041734699451,25.117582653005485,1248656485.0,0.0,0.0,0.0,0.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,26.72,26.88,26.34,26.38,9167946.0,26.73,27.414,26.76102907725368,-0.0196952805648458,-0.0086433671552048,36.58838071693449,-0.4746032176919499,-0.3802105837227414,29.71041734699451,25.117582653005485,1248656485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,26.65,27.45,26.61,27.14,16794167.0,26.73,27.29,26.82993288138937,0.0126865671641791,0.0126865671641791,44.12811387900357,-0.4169904257710008,-0.3875665521323934,29.33941069835324,25.24058930164676,1265450652.0,0.0,0.0,0.0,0.0,0.8117000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,27.26,27.41,26.95,27.07,8277642.0,26.762,27.195,26.873581448409485,0.0246025738077213,0.0336006109201985,42.754491017964064,-0.3726842164224386,-0.3845900849904025,29.08658246199439,25.30341753800561,1257173010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,26.8,27.33,26.72,27.14,13715391.0,26.83,27.119,26.922021185062302,0.0288097043214556,0.0735759493670886,41.06041923551172,-0.328140215178724,-0.3733001110280668,28.88040972250206,25.35759027749794,1270888401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,27.29,27.33,26.68,26.8,15346977.0,26.906,27.058,26.89983551505097,-0.0125276344878407,0.0029940119760478,51.46831530139104,-0.316624086395997,-0.3619649061016529,28.771888776099715,25.344111223900285,1255541424.0,0.0,0.0,0.0,0.0,0.7246,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,26.88,27.03,26.65,26.99,12122246.0,27.028,27.0105,26.916229057768977,-0.0029553010712967,0.0274076893795203,51.46831530139101,-0.2888365315218237,-0.3473392311856871,28.673363414968467,25.34763658503153,1267663670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,26.88,27.03,26.65,26.99,12122246.0,27.028,27.0105,26.916229057768977,-0.0029553010712967,0.0274076893795203,51.46831530139101,-0.2888365315218237,-0.3473392311856871,28.673363414968467,25.34763658503153,1267663670.0,0.0,0.0,0.0,0.0,0.2174,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,26.88,27.03,26.65,26.99,12122246.0,27.028,27.0105,26.916229057768977,-0.0029553010712967,0.0274076893795203,51.46831530139101,-0.2888365315218237,-0.3473392311856871,28.673363414968467,25.34763658503153,1267663670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,27.14,27.33,26.84,27.1,10277498.0,27.02,26.938,26.94964195635644,-0.0014738393515106,-0.0014738393515106,57.6214405360134,-0.254999142016171,-0.3288712133517839,28.436569142109477,25.439430857890525,1277941168.0,0.0,0.0,0.0,0.0,0.08350000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,27.14,27.33,26.91,27.03,7031709.0,27.012,26.883,26.96425250974617,0.0085820895522388,0.0044593088071349,67.05653021442495,-0.2311664392181107,-0.3093302585250492,28.274267502372,25.491732497628,1270909459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,27.18,27.64,27.03,27.37,20299703.0,27.058,26.8375,27.038024780701413,0.0140792886254168,0.0212686567164179,58.06451612903228,-0.1827372112228431,-0.2840116490646081,28.08888870228601,25.586111297713988,1291209162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,27.67,27.71,27.45,27.48,13621354.0,27.194,26.782,27.11838391148297,0.0140221402214022,0.0401211203633611,66.39566395663955,-0.1339366797596213,-0.2539966552036107,27.77865968430269,25.785340315697308,1304830516.0,0.0,0.30260000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,27.48,27.86,27.37,27.71,14819845.0,27.338,26.837,27.22595047303152,0.0251572327044025,0.0504169825625475,59.344262295081954,-0.0758287228609759,-0.2183630687350838,27.91201970606105,25.761980293938947,1319650361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,27.48,27.86,27.37,27.71,14819845.0,27.338,26.837,27.22595047303152,0.0251572327044025,0.0504169825625475,59.344262295081954,-0.0758287228609759,-0.2183630687350838,27.91201970606105,25.761980293938947,1319650361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,27.48,27.86,27.37,27.71,14819845.0,27.338,26.837,27.22595047303152,0.0251572327044025,0.0504169825625475,59.344262295081954,-0.0758287228609759,-0.2183630687350838,27.91201970606105,25.761980293938947,1319650361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,27.86,28.25,27.79,27.9,19951399.0,27.498,26.892000000000003,27.34850493248033,0.0193642674461087,0.0280029476787029,66.44518272425245,-0.0142817056570727,-0.1775467961194816,28.066959797743877,25.717040202256133,1339601760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,27.83,28.02,27.64,28.02,14042089.0,27.696000000000005,26.983500000000003,27.470594944756638,0.019650655021834,0.0350942002216476,70.19867549668871,0.0436742959204252,-0.1333025777115002,28.212076840344174,25.754923159655828,1353643849.0,0.0,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,28.02,28.44,27.71,27.75,22694009.0,27.772,27.107000000000006,27.52139586389179,0.0014435221941537,0.0224760501105378,72.85223367697589,0.0670452453510002,-0.0932330130990001,28.085744630958484,26.12825536904153,1330949840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,27.71,27.94,27.29,27.94,16685615.0,27.864,27.168,27.59750570682056,0.0014336917562725,0.0425373134328357,75.4901960784314,0.0997484650433158,-0.0546367174705369,28.196020069432667,26.13997993056733,1347635455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,27.64,27.75,26.49,26.84,28304549.0,27.69,27.196500000000004,27.459777396489542,-0.0421127765881512,-0.0055576139310855,45.58823529411764,0.0364846233202769,-0.0364124493123741,28.148490159169903,26.2445098408301,1319330906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6974,0.0
2024-05-25,27.64,27.75,26.49,26.84,28304549.0,27.69,27.196500000000004,27.459777396489542,-0.0421127765881512,-0.0055576139310855,45.58823529411764,0.0364846233202769,-0.0364124493123741,28.148490159169903,26.2445098408301,1319330906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,27.64,27.75,26.49,26.84,28304549.0,27.69,27.196500000000004,27.459777396489542,-0.0421127765881512,-0.0055576139310855,45.58823529411764,0.0364846233202769,-0.0364124493123741,28.148490159169903,26.2445098408301,1319330906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,26.84,27.03,26.49,26.72,16847120.0,27.454,27.175500000000007,27.325272415309627,-0.0371171171171171,-0.0140221402214023,44.92753623188404,-0.0230694933951554,-0.0337438581289304,28.15097775069641,26.200022249303604,1302483786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,26.88,27.1,26.76,27.1,13047528.0,27.27,27.184999999999995,27.28431379434424,-0.0300644237652111,0.0025897151313356,49.468085106382986,-0.0391524111249665,-0.0348255687281376,28.153264861545487,26.216735138454503,1315531314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,27.22,27.33,26.72,26.8,13097148.0,27.08,27.185,27.196256740827103,-0.0014903129657227,-0.020825721592985,50.0,-0.0752384303021678,-0.0429081410429436,28.15326486154549,26.21673513845451,1302434166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,26.65,26.68,26.11,26.53,18870788.0,26.798,27.1905,27.07511915158581,-0.0071107784431136,-0.034570596797671,43.94736842105268,-0.1241919959788688,-0.0591649120301287,28.14156533064576,26.23943466935423,1283563378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,26.53,26.65,26.34,26.42,8444893.0,26.714,27.192499999999995,26.956006578570207,-0.0250922509225092,-0.0465535907614579,41.05263157894738,-0.1699055645748153,-0.081313042539066,28.136531110102062,26.248468889897925,1275118485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,26.53,26.65,26.34,26.42,8444893.0,26.714,27.192499999999995,26.956006578570207,-0.0250922509225092,-0.0465535907614579,41.05263157894738,-0.1699055645748153,-0.081313042539066,28.136531110102062,26.248468889897925,1275118485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,26.53,26.65,26.34,26.42,8444893.0,26.714,27.192499999999995,26.956006578570207,-0.0250922509225092,-0.0465535907614579,41.05263157894738,-0.1699055645748153,-0.081313042539066,28.136531110102062,26.248468889897925,1275118485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,26.65,27.1,26.65,26.95,12490121.0,26.76,27.183,26.954914473375624,0.005597014925373,-0.0340501792114694,49.06103286384975,-0.1615055905166542,-0.0973515521345836,28.13306038589163,26.23293961410837,1287608606.0,0.0,0.2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,26.95,27.33,26.91,26.95,11444222.0,26.73,27.177000000000003,26.95402093276187,0.0158311345646438,-0.0381870092790863,44.64285714285712,-0.1530838947102104,-0.108498020649709,28.13157017056096,26.22242982943905,1287608606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,26.99,27.26,26.95,26.95,14113081.0,26.76,27.1675,26.95328985407789,0.0200605601816803,-0.0288288288288288,43.044619422572175,-0.1447411541813998,-0.1157466473560472,28.12738760306859,26.20761239693141,1287608606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0
2024-06-06,27.1,27.14,26.8,26.95,8637459.0,26.844,27.175,26.952691698791,0.0,-0.0354330708661417,39.38547486033519,-0.136555347166734,-0.1199083873181846,28.125091408343945,26.224908591656057,1287608606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,27.14,27.14,26.88,26.99,6450773.0,26.958,27.175,26.959475026283545,0.0014842300556585,0.0055886736214605,36.73469387755104,-0.125394896119154,-0.1210056890783784,28.125091408343945,26.224908591656057,1294059379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,27.14,27.14,26.88,26.99,6450773.0,26.958,27.175,26.959475026283545,0.0014842300556585,0.0055886736214605,36.73469387755104,-0.125394896119154,-0.1210056890783784,28.125091408343945,26.224908591656057,1294059379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,27.14,27.14,26.88,26.99,6450773.0,26.958,27.175,26.959475026283545,0.0014842300556585,0.0055886736214605,36.73469387755104,-0.125394896119154,-0.1210056890783784,28.125091408343945,26.224908591656057,1294059379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,27.03,27.26,26.91,26.91,13317498.0,26.95,27.1655,26.95047956695926,-0.0014842300556585,0.0071107784431139,33.6283185840708,-0.1216037177072983,-0.1211252948041624,28.122523345696948,26.208476654303052,1280741881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,27.03,27.26,26.84,27.26,14780527.0,27.012,27.177,27.006756009330303,0.0115027829313545,0.0059040590405903,42.93948126801156,-0.0893273959577598,-0.1147657150348819,28.132694291573312,26.221305708426687,1295522408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,27.29,27.86,27.26,27.86,27353439.0,27.194,27.2015,27.16189128036116,0.0322341608002965,0.0395522388059701,48.96907216494844,-0.0151584556017638,-0.0948442631482583,28.202095086093387,26.20090491390661,1322875847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,28.02,28.09,27.67,27.79,13013699.0,27.362,27.216999999999995,27.27609286575004,0.032701597918989,0.0474934036939314,66.66666666666666,0.0375398134019597,-0.0683674478382147,28.24498935075301,26.189010649246985,1309862148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,27.94,28.32,27.48,27.48,26745140.0,27.46,27.2055,27.31316689015912,0.008070432868672,0.0401211203633611,62.50000000000005,0.0536704821267939,-0.0439598618452129,28.215251923675744,26.195748076324257,1283117008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,27.94,28.32,27.48,27.48,26745140.0,27.46,27.2055,27.31316689015912,0.008070432868672,0.0401211203633611,62.50000000000005,0.0536704821267939,-0.0439598618452129,28.215251923675744,26.195748076324257,1283117008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,27.94,28.32,27.48,27.48,26745140.0,27.46,27.2055,27.31316689015912,0.008070432868672,0.0401211203633611,62.50000000000005,0.0536704821267939,-0.0439598618452129,28.215251923675744,26.195748076324257,1283117008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,27.41,27.6,27.22,27.33,12556329.0,27.544,27.177000000000003,27.31622745558473,-0.0190236898779613,0.014100185528757,54.09252669039141,0.0537310290522086,-0.0244216836657286,28.135070429231003,26.218929570769003,1270560679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,27.48,27.64,27.29,27.48,9696316.0,27.588,27.15,27.346004281842053,-0.0111550917596257,0.0196660482374768,62.781954887218056,0.065131958648454,-0.0065109552028921,28.035746785723497,26.2642532142765,1280256995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
