Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,FPT_daily_new_sentiment_score,FRT_daily_new_sentiment_score,CMG_daily_new_sentiment_score,MWG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FTS_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VCB_daily_new_sentiment_score,PNJ_daily_new_sentiment_score,CII_daily_new_sentiment_score,FOX_daily_new_sentiment_score
2024-06-13,114.48,114.57,111.31,111.31,8167546.0,108.83,102.697,106.5594452099753,0.0453606311044327,0.1149954923369729,82.00836820083684,4.183064134781105,3.477929922895569,111.19999538552923,94.19400461447076,243916297.0,0.0,0.0,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,111.4,113.54,110.46,112.17,6425220.0,110.264,103.3325,107.57954608088886,0.0354472445306008,0.1269968853611975,82.17411331183789,4.383284452050475,3.6590008287265503,112.67523458221416,93.98976541778588,250341517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789,0.0,0.0
2024-06-15,111.4,113.54,110.46,112.17,6425220.0,110.264,103.3325,107.57954608088886,0.0354472445306008,0.1269968853611975,82.17411331183789,4.383284452050475,3.6590008287265503,112.67523458221416,93.98976541778588,250341517.0,0.0,0.0,0.9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546
2024-06-16,111.4,113.54,110.46,112.17,6425220.0,110.264,103.3325,107.57954608088886,0.0354472445306008,0.1269968853611975,82.17411331183789,4.383284452050475,3.6590008287265503,112.67523458221416,93.98976541778588,250341517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,112.17,112.51,110.03,110.29,4890848.0,111.026,103.9295,108.07235588436362,-0.0242413518534901,0.089499160327966,71.92382812500003,4.340228752451836,3.795246413471608,113.45580811572906,94.40319188427095,245450669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24830000000000002,0.0
2024-06-18,110.29,111.06,109.6,109.6,6694763.0,111.28,104.381,108.35010935993384,-0.0153625011229898,0.0655259576122884,72.884710539337,4.201991623108711,3.8765954553990287,114.09107485471796,94.67092514528204,238755906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668000000000001,0.0,0.0
2024-06-19,109.6,113.71,108.4,112.6,9684926.0,111.194,104.9085,109.12281674903676,0.0038334670589283,0.0868725868725868,78.14014984574703,4.285116474784502,3.958299659276124,115.2134263129731,94.60357368702692,248440832.0,0.0,0.0,0.7837000000000001,-0.26739999999999997,0.0,0.02,0.0,0.0,0.0,0.0004999999999999996,0.0
2024-06-20,113.88,116.19,112.85,114.14,10482529.0,111.76,105.5315,110.03503188557552,0.0349079698975427,0.1056863314927831,80.52653572921021,4.424258549746639,4.051491437370227,116.49982237807995,94.56317762192006,258923361.0,0.0,0.0,0.0,0.09739999999999999,0.0,0.0,0.0,0.0,0.0,0.3461,0.0
2024-06-21,114.65,116.54,114.14,116.54,7663338.0,112.634,106.4815,111.21775336092544,0.0633211678832117,0.1099047619047619,81.07998375964272,4.674307086543223,4.176054567204826,117.82046361178963,95.14253638821036,266586699.0,0.0,0.0,0.0,0.0,0.5056,0.0,0.0,0.0,0.7565,0.0,0.0
2024-06-22,114.65,116.54,114.14,116.54,7663338.0,112.634,106.4815,111.21775336092544,0.0633211678832117,0.1099047619047619,81.07998375964272,4.674307086543223,4.176054567204826,117.82046361178963,95.14253638821036,266586699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,114.65,116.54,114.14,116.54,7663338.0,112.634,106.4815,111.21775336092544,0.0633211678832117,0.1099047619047619,81.07998375964272,4.674307086543223,4.176054567204826,117.82046361178963,95.14253638821036,266586699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,115.59,116.02,113.03,113.11,13202385.0,113.198,107.227,111.56179820439353,0.0045293072824157,0.0622652141247181,69.39084373817632,4.543327369371966,4.2495091276382535,118.22896939308283,96.22503060691716,253384314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,112.17,112.26,110.11,111.31,13723703.0,113.54,107.727,111.5160167126856,-0.0247941124934291,0.0275085387242683,64.02328119316115,4.245342378774836,4.24867577786557,118.50334661264222,96.9506533873578,239660611.0,0.0,0.0,0.0,0.0,0.0,0.0471,0.0,0.0,0.0,0.4887,0.0
2024-06-26,112.17,112.85,110.8,112.85,7158131.0,113.59,108.352,111.75855912856092,-0.0316629483439163,-0.0015924975670176,66.78297278436844,4.086347387523247,4.216210099797105,118.77089296069076,97.93310703930923,246818742.0,0.0,0.0,0.0036,0.3151,0.0,0.0037999999999999996,0.0,0.0,0.0,0.0,0.0
2024-06-27,112.43,114.82,112.0,113.71,6409612.0,113.504,109.046,112.11336655973166,0.0053045707718148,0.021561405084898,65.69369369369367,3.983814589391386,4.169730997715962,118.9090547205756,99.18294527942442,253228354.0,0.0,0.0,-0.7113999999999999,0.0,0.0,0.0018,0.0,0.0,0.0,0.0054,0.0
2024-06-28,113.71,113.71,111.66,111.74,6641381.0,112.544,109.6565,112.04548173068952,0.0038630850777108,-0.0038334670589285,59.31303116147307,3.700932031431776,4.075971204459124,118.49812946401642,100.8148705359836,246586973.0,0.0,0.0,0.0,0.4111,0.0,-0.054000000000000006,0.0,0.0,0.0,0.0,0.0
2024-06-29,113.71,113.71,111.66,111.74,6641381.0,112.544,109.6565,112.04548173068952,0.0038630850777108,-0.0038334670589285,59.31303116147307,3.700932031431776,4.075971204459124,118.49812946401642,100.8148705359836,246586973.0,0.0,0.7937000000000001,0.0,0.42719999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,113.71,113.71,111.66,111.74,6641381.0,112.544,109.6565,112.04548173068952,0.0038630850777108,-0.0038334670589285,59.31303116147307,3.700932031431776,4.075971204459124,118.49812946401642,100.8148705359836,246586973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,111.66,111.66,110.03,110.11,6386361.0,111.944,110.10049999999998,111.69357596147324,-0.0242800177226406,-0.0016320609302747,53.17630264097074,3.307096044068203,3.92219617238094,118.00233849360151,102.19866150639844,240200612.0,0.0,0.0,-0.012299999999999998,0.0,0.9278000000000001,0.0,0.0,0.0,0.0,0.0051,0.0
2024-07-02,110.11,113.11,109.17,109.6,6735345.0,111.602,110.4375,111.31292578665992,-0.036144578313253,0.0,42.80318925723876,2.920163620417881,3.721789661988329,117.5773035502987,103.2976964497013,233465267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,111.74,113.71,111.4,112.17,7642345.0,111.46599999999998,110.866,111.46875746181264,0.0038482190800073,-0.0038188277087033,51.74230145867099,2.788747463764011,3.535181222343465,117.26859289581095,104.463407104189,241107612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805,0.0
2024-07-04,113.11,116.28,113.11,116.28,8129152.0,111.98,111.5185,112.34352883239217,0.0560348742166925,0.0187489048536884,57.35767991407088,2.9818687374538517,3.424518725365543,117.271402333881,105.765597666119,249236764.0,0.0,0.0,0.33949999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00030000000000000003,0.010499999999999999
2024-07-05,116.54,119.62,116.54,118.76,7807749.0,113.384,112.2065,113.5101599537754,0.0835766423357664,0.0190492534752015,64.84402383456009,3.297027926385155,3.399020565569466,117.96820762334028,106.44479237665972,257044513.0,0.0,0.0,0.7281,0.0,0.0,0.0,0.23939999999999997,0.0,0.0,0.4823,0.0
2024-07-06,116.54,119.62,116.54,118.76,7807749.0,113.384,112.2065,113.5101599537754,0.0835766423357664,0.0190492534752015,64.84402383456009,3.297027926385155,3.399020565569466,117.96820762334028,106.44479237665972,257044513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8050999999999999,0.0
2024-07-07,116.54,119.62,116.54,118.76,7807749.0,113.384,112.2065,113.5101599537754,0.0835766423357664,0.0190492534752015,64.84402383456009,3.297027926385155,3.399020565569466,117.96820762334028,106.44479237665972,257044513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,118.59,119.53,117.74,119.53,5876745.0,115.268,112.859,114.6046763258162,0.0656146919853792,0.0567589072584209,67.35407200279623,3.5677990524551437,3.432776262946601,118.84165528093853,106.87634471906146,262921258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845,0.0,0.0,0.0,0.0
2024-07-09,119.11,119.28,116.45,117.74,9689262.0,116.896,113.3295,115.1747351756678,0.0125558995528034,0.0577665977899559,59.379562043795616,3.596490971142984,3.4655192045858785,119.29250339373536,107.36649660626465,253231996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0
2024-07-10,116.45,117.31,114.74,114.74,6309470.0,117.41,113.415,115.09569241645546,-0.0338497810710677,0.0167478954364199,51.03950103950103,3.33866850320733,3.4401490643101686,119.40887933426254,107.42112066573748,246922526.0,0.0,0.0,0.0,0.0,0.0,0.0177,0.0,0.0,0.0,0.0,0.00019999999999999966
2024-07-11,114.82,115.94,113.45,113.88,6857179.0,116.93,113.5435,114.87465743164536,-0.0472684681669873,0.0014950312197696,45.13177159590042,3.030019350229722,3.35812312149408,119.45702161531112,107.62997838468884,240065347.0,0.0,0.016999999999999998,0.0,0.0,-0.169,0.0,0.0,0.0,0.9554,0.0012000000000000001,0.0
2024-07-12,113.2,116.45,113.2,114.57,3562395.0,116.092,113.6635,114.8192651713462,-0.0269237302531,0.0253266511544656,52.96989422294548,2.808712813278845,3.2482410598510327,119.55703713825706,107.76996286174294,243627742.0,0.0,0.0,0.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.3931,0.0
2024-07-13,113.2,116.45,113.2,114.57,3562395.0,116.092,113.6635,114.8192651713462,-0.0269237302531,0.0253266511544656,52.96989422294548,2.808712813278845,3.2482410598510327,119.55703713825706,107.76996286174294,243627742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022,0.0,0.0,0.0,0.0
2024-07-14,113.2,116.45,113.2,114.57,3562395.0,116.092,113.6635,114.8192651713462,-0.0269237302531,0.0253266511544656,52.96989422294548,2.808712813278845,3.2482410598510327,119.55703713825706,107.76996286174294,243627742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,114.31,115.42,113.28,113.63,3074934.0,114.912,113.8305,114.60303514019232,-0.0096740456684678,0.0319680319680319,54.89038785834737,2.528330622638947,3.104258972408616,119.506827482116,108.15417251788396,240552808.0,0.0,0.0,0.9063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,114.4,115.17,113.28,114.74,4007693.0,114.31199999999998,114.0875,114.62793784197554,0.0075518089216719,0.0468978102189781,54.0575354229283,2.3683920901132183,2.957085595949537,119.41187048416494,108.76312951583508,244560501.0,0.0,0.0,0.0,0.0,0.0,0.24010000000000004,0.0,0.0,0.0,0.0,0.0
2024-07-17,114.74,114.82,111.23,112.94,6980219.0,113.952,114.1045,114.32104005252545,-0.0142271100637164,0.0068645805473834,48.41106066859266,2.0725041561957624,2.780169307998782,119.4110142687291,108.7979857312709,237580282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,112.51,112.51,109.43,109.52,10828773.0,113.08,113.8735,113.44812367933898,-0.0361700255214292,-0.0581355349157207,45.67757009345795,1.5442443315459542,2.532984312708217,119.56198985602686,108.18501014397316,226751509.0,0.0,-0.9711000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.012700000000000045,-0.005300000000000001,0.0
2024-07-19,110.11,110.71,107.89,107.89,6581002.0,111.744,113.441,112.43755573764096,-0.059700191737842,-0.091529134388683,45.67757009345795,0.9827388355206494,2.2229352172707038,119.57384136089544,107.30815863910456,220170507.0,0.0,0.0,0.042100000000000005,0.0,0.9911,0.0,0.0,0.0,0.5637,0.0,0.0
2024-07-20,110.11,110.71,107.89,107.89,6581002.0,111.744,113.441,112.43755573764096,-0.059700191737842,-0.091529134388683,45.67757009345795,0.9827388355206494,2.2229352172707038,119.57384136089544,107.30815863910456,220170507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,110.11,110.71,107.89,107.89,6581002.0,111.744,113.441,112.43755573764096,-0.059700191737842,-0.091529134388683,45.67757009345795,0.9827388355206494,2.2229352172707038,119.57384136089544,107.30815863910456,220170507.0,0.0,0.0,0.0,0.0,0.9838,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,107.89,107.89,105.49,106.26,6242427.0,110.27,113.0985,111.3143637853426,-0.0591464494421816,-0.1110181544382162,43.76865671641794,0.4015850840988832,1.8586651906363396,120.0231600524589,106.17383994754108,213928080.0,0.0,0.0,-0.7414,0.0,-0.002799999999999969,0.0,0.0,0.0,0.6571,0.0,0.0
2024-07-23,106.95,109.17,106.86,107.46,5323805.0,108.814,112.906,110.61357036982577,-0.018809349890431,-0.0873110242908102,40.73928430987021,0.037415220915463,1.4944151966921642,120.24184824500202,105.57015175499797,219251885.0,0.0,0.0,-0.984,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0
2024-07-24,107.46,108.4,106.18,107.89,4160841.0,107.804,112.65800000000002,110.11837575713017,0.0,-0.059700191737842,30.71264367816092,-0.2140274379423772,1.152726669765256,120.32950187724975,104.98649812275026,223412726.0,0.0,-0.32210000000000005,0.0,0.9939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,106.35,107.46,106.26,107.03,2569074.0,107.306,112.324,109.5568528921974,0.0072463768115942,-0.0601510361784334,20.8643815201192,-0.4771916015724144,0.826743015497722,120.37493364968276,104.27306635031724,220843652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,107.8,109.6,106.52,109.6,3959362.0,107.648,112.21699999999998,109.56469782088878,0.0199143867485576,-0.0433795932617613,27.359781121750984,-0.4729220249113552,0.5668100074159066,120.35700413810925,104.07699586189072,224803014.0,0.0,0.0,0.042300000000000004,0.0,0.1292,0.0173,0.0,0.0,0.0,-0.0045000000000000005,0.0
2024-07-27,107.8,109.6,106.52,109.6,3959362.0,107.648,112.21699999999998,109.56469782088878,0.0199143867485576,-0.0433795932617613,27.359781121750984,-0.4729220249113552,0.5668100074159066,120.35700413810925,104.07699586189072,224803014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,107.8,109.6,106.52,109.6,3959362.0,107.648,112.21699999999998,109.56469782088878,0.0199143867485576,-0.0433795932617613,27.359781121750984,-0.4729220249113552,0.5668100074159066,120.35700413810925,104.07699586189072,224803014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171,0.0,0.0,0.0
2024-07-29,111.31,111.83,110.46,110.46,4867859.0,108.488,112.2345,109.72748003527263,0.023820557975716,-0.0278975622634867,32.66666666666663,-0.3955835016024309,0.3743313056122391,120.3569172575212,104.1120827424788,229670873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9645,0.0,-0.0012000000000000001
2024-07-30,110.46,110.89,108.74,109.6,2383126.0,108.91599999999998,112.23449999999998,109.70430184704124,0.0240119592637577,-0.0447969321945267,36.373276776246,-0.3990865559717491,0.2196477332954414,120.35691725752118,104.1120827424788,227287747.0,0.0,0.0,-0.32220000000000004,-0.09789999999999999,0.0,0.0062,0.0,0.0,0.9846,0.0,0.0
2024-07-31,109.0,110.11,108.4,110.11,2875191.0,109.36,112.1315,109.77806514757918,0.0046532846715328,-0.0250575526828403,39.81631550513236,-0.3565993586146874,0.1043983149134157,120.30941705560994,103.95358294439006,230162938.0,0.0,0.3226,-0.7725,0.0,0.0,0.0,0.281,0.0,0.3392,0.0,0.0
2024-08-01,110.97,111.06,106.26,106.86,6904015.0,109.326,111.6605,109.24750784801932,-0.0325909831613253,-0.0242878013148283,31.70384432842904,-0.5785071172823706,-0.0321827715257415,119.9170941111214,103.4039058888786,223258923.0,0.0,0.932,0.0,0.0,0.0,0.0,-0.9941,0.0,0.0286,0.0,0.0
2024-08-02,104.55,106.86,103.61,105.49,9975015.0,108.504,110.997,108.5643246029249,-0.0374999999999999,-0.0222448790434702,31.06976744186045,-0.8550615479504131,-0.1967585268106758,118.97963140891152,103.01436859108844,213283908.0,0.0,0.0,0.0,0.4291,0.8673,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,104.55,106.86,103.61,105.49,9975015.0,108.504,110.997,108.5643246029249,-0.0374999999999999,-0.0222448790434702,31.06976744186045,-0.8550615479504131,-0.1967585268106758,118.97963140891152,103.01436859108844,213283908.0,0.0,0.9306000000000001,0.0,0.30379999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,104.55,106.86,103.61,105.49,9975015.0,108.504,110.997,108.5643246029249,-0.0374999999999999,-0.0222448790434702,31.06976744186045,-0.8550615479504131,-0.1967585268106758,118.97963140891152,103.01436859108844,213283908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,103.69,105.23,100.52,101.55,10450171.0,106.72199999999998,110.098,107.28899285693856,-0.077740441376805,-0.044325239977414,22.89354706124125,-1.3762929503490111,-0.432665411518343,118.08418702247258,102.11181297752742,202833737.0,0.0,0.0,0.0,0.8608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,102.75,104.38,102.58,103.44,6748144.0,105.49,109.383,106.5891759738588,-0.0320044918585065,-0.0374092685650474,30.54873054873053,-1.618211650799779,-0.6697746593746302,117.0422622978576,101.7237377021424,209581881.0,0.0,0.0,0.8969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,103.61,104.46,102.92,104.46,2832328.0,104.36,108.869,106.20205306952084,-0.0097639586690682,-0.0317916396329596,38.51044504995457,-1.707940414391686,-0.8774078103780414,116.39313632043144,101.34486367956856,212414209.0,0.0,-0.9711000000000001,0.0,0.0,0.4589,0.0,0.2677,0.0,0.0,0.10200000000000001,0.0
2024-08-08,104.12,104.81,103.52,103.95,2663832.0,103.778,108.3725,105.7925888750625,0.0236336779911374,-0.0287769784172661,40.57416267942583,-1.7994607800048357,-1.0618184043034002,115.81443204964904,100.93056795035096,209750377.0,0.0,-0.04500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.933,0.0,0.0
2024-08-09,104.81,108.66,104.46,108.66,5511755.0,104.412,108.077,106.31393635232384,0.0504640371229698,-0.0085766423357663,55.00417014178481,-1.4749315988754574,-1.1444410432178116,114.92871388470866,101.22528611529134,215262132.0,0.0,0.0,-0.1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,104.81,108.66,104.46,108.66,5511755.0,104.412,108.077,106.31393635232384,0.0504640371229698,-0.0085766423357663,55.00417014178481,-1.4749315988754574,-1.1444410432178116,114.92871388470866,101.22528611529134,215262132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,104.81,108.66,104.46,108.66,5511755.0,104.412,108.077,106.31393635232384,0.0504640371229698,-0.0085766423357663,55.00417014178481,-1.4749315988754574,-1.1444410432178116,114.92871388470866,101.22528611529134,215262132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,108.66,111.48,108.06,111.31,6204408.0,106.364,107.961,107.22231156099222,0.0655753398430021,0.0076950932464241,57.56979944946915,-0.99246649572423,-1.1140461337190952,114.48771885003354,101.43428114996648,221466540.0,0.0,0.0,0.0,0.0,0.777,-0.009700000000000002,0.0,0.0,0.0,0.0,0.0
2024-08-13,111.06,111.48,109.6,111.06,4110939.0,107.888,107.777,107.92007309535728,0.0683982683982684,0.0133211678832116,56.27722772277228,-0.6230996314806845,-1.015856833271413,113.6763776656627,101.8776223343373,217355601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,111.91,112.6,110.89,110.89,2869469.0,109.174,107.6745,108.4600598052923,0.0205227314559175,0.0070838252656435,57.85830618892509,-0.3401700411875339,-0.8807194748546373,113.25900289923764,102.08999710076236,214486132.0,0.0,0.9192,0.0,0.789,0.0,-0.7757,0.6368999999999999,-0.037,0.6182000000000001,-0.0968,0.0
2024-08-15,110.54,110.89,109.77,110.2,2266445.0,110.424,107.7085,108.77641256796642,-0.0099721498517653,0.031255848774097,51.322751322751344,-0.1696677121409067,-0.7385091223118913,113.34831811950237,102.06868188049764,212219687.0,0.0,0.0,0.0,0.3281,0.9162,0.0,0.0,0.9162,0.0,-0.001,0.0
2024-08-16,110.54,112.17,110.54,111.83,5109223.0,111.058,107.9055,109.3316102828816,0.0069331892670627,0.0601004834581477,52.92110874200428,0.0958787589029128,-0.5716315460689304,113.83958521749018,101.9714147825098,217328910.0,0.0,-0.34509999999999996,0.0,0.40580000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,110.54,112.17,110.54,111.83,5109223.0,111.058,107.9055,109.3316102828816,0.0069331892670627,0.0601004834581477,52.92110874200428,0.0958787589029128,-0.5716315460689304,113.83958521749018,101.9714147825098,217328910.0,0.0,0.0,0.0,0.21359999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,110.54,112.17,110.54,111.83,5109223.0,111.058,107.9055,109.3316102828816,0.0069331892670627,0.0601004834581477,52.92110874200428,0.0958787589029128,-0.5716315460689304,113.83958521749018,101.9714147825098,217328910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,112.26,112.51,111.31,111.74,2508560.0,111.144,108.1795,109.76949932235766,0.0076652538551718,0.1003446578040374,54.71781305114639,0.2956558657446493,-0.3981740637062145,114.29690734556672,102.06209265443329,214820350.0,0.0,0.0,0.0,0.4431,0.0,0.0,0.0,0.0,0.937,0.0,0.0
2024-08-20,111.91,113.45,111.91,112.6,3753490.0,111.452,108.4365,110.28413580920171,0.0217785843920144,0.088553750966744,55.40599218410768,0.5174110820366593,-0.2150570345576397,114.85128317310176,102.02171682689824,218573840.0,0.0,0.0,0.0,0.31620000000000004,0.0,0.02550000000000001,0.0,0.0,0.9517,0.0,-0.2505
2024-08-21,111.83,114.57,111.83,114.31,6137230.0,112.136,108.75749999999998,111.01611111661956,0.0221765179289994,0.0942944667815433,67.33364355514195,0.8216647576838199,-0.0077126761093478,115.6795984801168,101.83540151988316,224711070.0,0.0,0.36550000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,114.74,115.17,114.31,114.57,3032995.0,113.01,109.1345,111.66227273177964,0.0253266511544656,0.1021645021645021,72.2767419038273,1.0714171843853535,0.2081132959895924,116.46944440835776,101.79955559164225,227744065.0,0.0,0.9856,0.0,0.0,0.7881,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,114.48,114.48,113.37,113.97,3064441.0,113.438,109.353,112.0818595078197,0.0121669626998224,0.048868028713418,86.44366197183103,1.207019032263915,0.407894443244457,117.00004580041856,101.70595419958144,224679624.0,0.0,0.0,0.0,-0.2541,0.9964999999999999,0.0,0.0,0.0,0.4256,0.0,0.0
2024-08-24,114.48,114.48,113.37,113.97,3064441.0,113.438,109.353,112.0818595078197,0.0121669626998224,0.048868028713418,86.44366197183103,1.207019032263915,0.407894443244457,117.00004580041856,101.70595419958144,224679624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4512,0.0,0.0
2024-08-25,114.48,114.48,113.37,113.97,3064441.0,113.438,109.353,112.0818595078197,0.0121669626998224,0.048868028713418,86.44366197183103,1.207019032263915,0.407894443244457,117.00004580041856,101.70595419958144,224679624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,114.14,114.31,112.6,112.6,2598875.0,113.61,109.46,112.17606687003428,-0.0149593211442569,0.0115892552331327,77.72397094430994,1.1902168443367174,0.5643589234629091,117.23114500809608,101.6888549919039,222080749.0,0.0,-0.964,0.0,0.7067000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,112.6,113.54,111.66,113.45,2346895.0,113.78,109.6525,112.4076910754826,-0.0097756829885659,0.0215198991536107,77.49235474006119,1.2312952800708246,0.6977461947844922,117.62634111362134,101.67865888637868,224427644.0,0.0,0.0,-0.0023,0.0,0.7034,0.0,0.0,0.0,0.0,0.4624,0.0
2024-08-28,113.88,115.17,113.8,114.14,2721387.0,113.746,109.854,112.72265633448576,0.0014916206019128,0.0293083235638922,80.82274652147609,1.3044901196907688,0.8190949797657475,118.07632493692849,101.63167506307153,227149031.0,0.0,0.0,0.8080999999999999,0.617,0.6498,0.0,0.0,0.0,0.0,0.879,0.0
2024-08-29,113.71,114.57,113.2,114.48,2098979.0,113.728,110.235,113.04217336457924,0.0166962699822381,0.0388384754990924,73.93092105263159,1.3740930268608906,0.9300945891847764,118.57847018553171,101.89152981446824,229248010.0,0.0,0.0,0.0,0.6095,0.3522,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,114.31,115.51,113.88,115.42,3327420.0,114.018,110.7315,113.47450548011028,0.0173644777434993,0.0321022981310918,69.66507177033492,1.4879517942806617,1.041666030203953,119.06788890647594,102.39511109352408,232575430.0,0.0,-0.9786,0.0,0.0,0.0143,0.0,0.451,0.725,0.0,0.0,0.0
2024-08-31,114.31,115.51,113.88,115.42,3327420.0,114.018,110.7315,113.47450548011028,0.0173644777434993,0.0321022981310918,69.66507177033492,1.4879517942806617,1.041666030203953,119.06788890647594,102.39511109352408,232575430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,114.31,115.51,113.88,115.42,3327420.0,114.018,110.7315,113.47450548011028,0.0173644777434993,0.0321022981310918,69.66507177033492,1.4879517942806617,1.041666030203953,119.06788890647594,102.39511109352408,232575430.0,0.0,0.0,0.0,0.0,0.057099999999999984,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,114.31,115.51,113.88,115.42,3327420.0,114.018,110.7315,113.47450548011028,0.0173644777434993,0.0321022981310918,69.66507177033492,1.4879517942806617,1.041666030203953,119.06788890647594,102.39511109352408,232575430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,114.31,115.51,113.88,115.42,3327420.0,114.018,110.7315,113.47450548011028,0.0173644777434993,0.0321022981310918,69.66507177033492,1.4879517942806617,1.041666030203953,119.06788890647594,102.39511109352408,232575430.0,0.0,0.0,0.0,0.4456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,113.88,113.88,112.6,113.88,4547807.0,114.274,111.348,113.54823175645386,-0.0022779043280182,0.0191516019330588,62.01022146507663,1.4373516628371306,1.1208031567305887,118.57535621750804,104.12064378249195,228027623.0,0.0,0.0,0.0,0.2799,0.535,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,113.88,113.88,111.06,111.83,8071651.0,113.95,111.7675,113.23582598255317,-0.0231481481481482,-0.0068383658969803,53.450807635829655,1.217794845747889,1.1402014945340488,117.96242109460938,105.5725789053906,219955972.0,0.0,0.0,0.0,0.4777,0.9238999999999999,0.0,0.0,0.0,0.0046,0.0,0.0
