Thời gian,Tiêu đề,URL,Nội dung,positive,neutral,negative
2023-04-13 17:47:00,SSI: Nghị quyết HĐQT v/v cập nhật giấy chứng nhận ĐKDN theo điều lệ mới,https://cafef.vn/du-lieu/ssi-266360/ssi-nghi-quyet-hdqt-vv-cap-nhat-giay-chung-nhan-dkdn-theo-dieu-le-moi.chn,,,,
2023-04-07 18:04:00,SSI: Giao dịch 10.000.000 cp niêm yết bổ sung,https://cafef.vn/du-lieu/ssi-275876/ssi-giao-dich-10000000-cp-niem-yet-bo-sung.chn,,,,
2023-04-07 16:19:00,SSI: Quyết định CT HĐQT về cập nhật Điều lệ Công ty,https://cafef.vn/du-lieu/ssi-276407/ssi-quyet-dinh-ct-hdqt-ve-cap-nhat-dieu-le-cong-ty.chn,,,,
2023-04-07 16:19:00,SSI: Quyết định CT HĐQT về cập nhật Điều lệ Công ty,https://cafef.vn/du-lieu/ssi-276410/ssi-quyet-dinh-ct-hdqt-ve-cap-nhat-dieu-le-cong-ty.chn,,,,
2023-04-06 17:15:00,SSI: Điều chỉnh giấy phép thành lập và hoạt động,https://cafef.vn/du-lieu/ssi-278051/ssi-dieu-chinh-giay-phep-thanh-lap-va-hoat-dong.chn,,,,
2023-04-05 13:26:00,"SSI: Bổ sung thông báo mời họp, phiếu biểu quyết và các tài liệu họp ĐHĐCĐ thường niên năm 2023",https://cafef.vn/du-lieu/ssi-281540/ssi-bo-sung-thong-bao-moi-hop-phieu-bieu-quyet-va-cac-tai-lieu-hop-dhdcd-thuong-nien-nam-2023.chn,,,,
2023-04-04 18:08:00,"SSI: 6.4.2023, niêm yết bổ sung 10.000.000 cp",https://cafef.vn/du-lieu/ssi-282785/ssi-642023-niem-yet-bo-sung-10000000-cp.chn,,,,
2023-04-03 16:55:00,SSI: Chương trình và tài liệu họp ĐHĐCĐ thường niên năm 2023,https://cafef.vn/du-lieu/ssi-284975/ssi-chuong-trinh-va-tai-lieu-hop-dhdcd-thuong-nien-nam-2023.chn,,,,
2023-03-29 18:19:00,SSI: Nghị quyết HĐQT thông qua kế hoạch kinh doanh trình ĐHĐCĐ thường niên năm 2023,https://cafef.vn/du-lieu/ssi-292403/ssi-nghi-quyet-hdqt-thong-qua-ke-hoach-kinh-doanh-trinh-dhdcd-thuong-nien-nam-2023.chn,,,,
2023-03-21 13:43:00,SSI: Bổ sung thông tin Báo cáo quản trị Công ty năm 2022,https://cafef.vn/du-lieu/ssi-302918/ssi-bo-sung-thong-tin-bao-cao-quan-tri-cong-ty-nam-2022.chn,,,,
2023-03-16 17:37:00,SSI: Nghị quyết HĐQT v/v thông qua chương trình họp ĐHĐCĐ thường niên năm 2023,https://cafef.vn/du-lieu/ssi-304889/ssi-nghi-quyet-hdqt-vv-thong-qua-chuong-trinh-hop-dhdcd-thuong-nien-nam-2023.chn,,,,
2023-03-09 08:59:00,"Cổ phiếu ngân hàng, chứng khoán chớm vào sóng, một ""nút thắt"" vẫn chờ tháo gỡ",https://cafef.vn/du-lieu/ssi-310001/co-phieu-ngan-hang-chung-khoan-chom-vao-song-mot-nut-that-van-cho-thao-go.chn,"Cú ngược dòng ngoạn mục phiên 8/3 mang đậm dấu ấn của nhóm cổ phiếu tài chính khi đóng góp đến 6,7/11,3 điểm tăng thêm của VN-Index. Một loạt cổ phiếu ngân hàng (BID, CTG, VCB, VPB, STB, MBB,…) và chứng khoán (SSI, VND, HCM, VCI, MBS,…) cùng đảo chiều tăng mạnh từ vùng giá đỏ, nhiều cái tên còn đóng cửa cao nhất phiên.
Cổ phiếu ngân hàng, chứng khoán đồng loạt tăng mạnh phiên 8/3
Đà tăng lan toả rộng trên bộ đôi ngân hàng và chứng khoán là một tín hiệu tương đối lạc quan đối với thị trường trong bối cảnh thiếu đầu tàu dẫn dắt để đi lên. Còn quá sớm để khẳng định về bất kỳ xu hướng nào nhưng cũng không loại trừ khả năng phiên khởi sắc vừa qua có thể là điểm khởi đầu cho một con sóng.
Mức định giá tương đối hấp dẫn là một trong những điểm tựa cho nhóm tài chính. Hầu hết các cổ phiếu ngân hàng và chứng khoán đều đang có P/B dưới 1,5 lần, trừ một vài cái tên cá biệt. Con số này thấp hơn nhiều so với giai đoạn bùng nổ cuối năm 2021, thời điểm một loạt cổ phiếu nhóm này có P/B trên 3 lần.
Mức định giá mềm giúp tăng sức đề kháng cho các cổ phiếu ngân hàng và chứng khoán trước áp lực điều chỉnh. Theo MBKE, hầu hết các ngân hàng Việt Nam hiện giao dịch gần mức định giá thấp nhất trong 10 năm qua, tương đương giai đoạn 2011-2012, trong khi bảng cân đối kế toán hiện tại của các ngân hàng Việt Nam đang tốt hơn đáng kể và bức tranh vĩ mô không còn xấu như 11 năm trước. “Điều tệ nhất đã được phản ánh phần lớn vào giá” – MBKE nhận định.
Tuy nhiên, yếu tố này chưa đủ để châm ngòi cho một sự bùng nổ, đặc biệt trong bối cảnh tiền vào thị trường ngày càng heo hút. Thanh khoản đang có xu hướng giảm tháng thứ 4 liên tiếp. Giá trị giao dịch khớp lệnh bình quân trên HoSE trong tháng 2 chỉ đạt khoảng 8.600 tỷ đồng/phiên, giảm 10% so với tháng trước. Con số này tiếp tục giảm mạnh xuống chỉ còn khoảng 6.500 tỷ đồng/phiên kể từ đầu tháng 3 đến nay.
Ngân hàng và chứng khoán vốn là 2 nhóm cổ phiếu “ngốn” thanh khoản bậc nhất sàn chứng khoán bởi đặc thù có lượng cổ phiếu trôi nổi tự do (freefloat) rất lớn. Những lần nổi sóng của nhóm này trong vài năm trở lại đây đều diễn ra trong bối cảnh thanh khoản dồi dào, thị trường giao dịch rất sôi động. Do đó, nút thắt thanh khoản sẽ là một yếu tố quan trọng cần được tính đến khi chờ đợi một con sóng thực sự trên các cổ phiếu tài chính.
Ngoài ra, thanh khoản thị trường còn có tác động trực tiếp đến các mảng hoạt động chính của các công ty chứng khoán, đặc biệt là môi giới và cho vay. Giá trị giao dịch và số lượng tài khoản mở mới liên tục sụt giảm thời gian qua đã làm hẹp đáng kể nguồn thu từ hoạt động môi giới. Bên cạnh đó, nhu cầu dùng đòn bẩy của nhà đầu tư chưa trở lại sau làn sóng call margin trên diện rộng tại nhiều thời điểm trong năm ngoái.
Nhóm ngân hàng cũng đang có những thách thức nhất định. VNDirect cho rằng tăng trưởng lợi nhuận của nhóm ngân hàng sẽ giảm tốc và đạt 10-11% so cùng kỳ trong năm 2023-2024 (từ mức 32% năm 2022) do tăng trưởng tín dụng chậm lại, NIM thu hẹp và chi phí tín dụng tăng. CTCK này giữ lập trường thận trọng với triển vọng ngành ngân hàng trong nửa đầu năm 2023 do tác động từ căng thẳng thanh khoản và rủi ro trái phiếu doanh nghiệp vẫn hiện hữu.
Tương tự MBKE cũng dự báo tốc độ tăng trưởng lợi nhuận của ngành sẽ chậm lại trong năm 2023 so với mức nền cao năm 2022, trước những áp lực giảm biên lãi ròng (NIM) và chất lượng tài sản trong trung hạn, trong bối cảnh lãi suất tăng, thị trường vốn và bất động sản thắt chặt hơn.
MBKE không kỳ vọng một đợt sóng tăng lớn và ổn định đối với nhóm ngân hàng trong năm 2023. Tuy nhiên, nhóm phân tích cho rằng đây là cơ hội 10 năm có một để tích lũy các cổ phiếu ngân hàng chất lượng để đón đầu triển vọng nâng hạng xếp hạng tín nhiệm quốc gia và nâng hạng thị trường chứng khoán của Việt Nam thời gian tới.",0.31309189459001174,0.6849827147108676,0.0019253741823269006
2023-03-06 17:28:00,"SSI: 15.3.2023, ngày GDKHQ tổ chức ĐHĐCĐ thường niên năm 2023",https://cafef.vn/du-lieu/ssi-312017/ssi-1532023-ngay-gdkhq-to-chuc-dhdcd-thuong-nien-nam-2023.chn,,,,
2023-03-03 15:56:00,SSI: Ngày ĐKCC để thực hiện quyền 10 mã chứng quyền do đáo hạn,https://cafef.vn/du-lieu/ssi-313253/ssi-ngay-dkcc-de-thuc-hien-quyen-10-ma-chung-quyen-do-dao-han.chn,,,,
2023-03-03 09:07:00,SSI: Báo cáo kết quả mua cổ phiếu ESOP,https://cafef.vn/du-lieu/ssi-313724/ssi-bao-cao-ket-qua-mua-co-phieu-esop.chn,,,,
2023-03-02 17:19:00,SSI: Số lượng cổ phiếu có quyền biểu quyết đang lưu hành là 1.499.138.669 cp,https://cafef.vn/du-lieu/ssi-314087/ssi-so-luong-co-phieu-co-quyen-bieu-quyet-dang-luu-hanh-la-1499138669-cp.chn,,,,
2023-03-01 18:52:00,SSI: Đã phát hành 10.000.000 cp ESOP,https://cafef.vn/du-lieu/ssi-314768/ssi-da-phat-hanh-10000000-cp-esop.chn,,,,
2023-02-24 17:22:00,SSI: Nghị quyết HĐQT v/v tổ chức ĐHĐCĐ thường niên năm 2023,https://cafef.vn/du-lieu/ssi-317459/ssi-nghi-quyet-hdqt-vv-to-chuc-dhdcd-thuong-nien-nam-2023.chn,,,,
2023-02-23 17:22:00,SSI: Nghị quyết HĐĐT phê duyệt hạn mức tín dụng ngắn hạn tại BIDV,https://cafef.vn/du-lieu/ssi-318248/ssi-nghi-quyet-hddt-phe-duyet-han-muc-tin-dung-ngan-han-tai-bidv.chn,,,,
2023-02-15 17:26:00,SSI: Danh sách người nội bộ và người có liên quan giao dịch mua ESOP,https://cafef.vn/du-lieu/ssi-322670/ssi-danh-sach-nguoi-noi-bo-va-nguoi-co-lien-quan-giao-dich-mua-esop.chn,,,,
2023-02-14 17:18:00,SSI: Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong công ty,https://cafef.vn/du-lieu/ssi-323387/ssi-phat-hanh-co-phieu-theo-chuong-trinh-lua-chon-cho-nguoi-lao-dong-trong-cong-ty.chn,,,,
2023-02-09 00:01:00,"Quỹ ETF chuyên đầu tư khu vực mới nổi và cận biên giải ngân nghìn tỷ vào Việt Nam từ đầu năm, cổ phiếu nào được gom mạnh?",https://cafef.vn/du-lieu/ssi-325898/quy-etf-chuyen-dau-tu-khu-vuc-moi-noi-va-can-bien-giai-ngan-nghin-ty-vao-viet-nam-tu-dau-nam-co-phieu-nao-duoc-gom-manh.chn,"Sau giai đoạn bán ròng triền miên, khối ngoại đã bất ngờ mua gom mạnh trên thị trường chứng khoán Việt Nam từ cuối năm 2022. Xu hướng vẫn được duy trì sang đầu năm 2023 dù tốc độ và cường độ đều đã có phần chậm lại. Các quỹ ETF vẫn là điểm sáng dẫn dắt dòng vốn ngoại trở lại chứng khoán Việt Nam bên cạnh động thái giải ngân của một số quỹ chủ động lớn như Dragon Capital, VinaCapital,...
Ngoài những cái tên đình đám như Fubon FTSE ETF, FTSE Vietnam ETF, V.N.M ETF, DCVFM VNDiamond ETF, DCVFM VN30 ETF,... iShares MSCI Frontier and Select EM ETF cũng liên tục hút tiền mạnh. Từ đầu năm 2023, iShares MSCI Frontier and Select EM ETF đã hút ròng hơn 130 triệu USD, và 1/3 trong số đó tương đương hơn 40 triệu USD (~1.000 tỷ đồng) được giải ngân mua cổ phiếu Việt Nam.
Từ đầu năm 2023, HPG là cổ phiếu được iShares MSCI Frontier and Select EM ETF gom mạnh nhất với hơn 4 triệu đơn vị. Theo sau là nhóm tài chính gồm các ngân hàng STB, SHB, VCB và chứng khoán SSI, VND. Ngoài ra, quỹ cũng gom thêm các cổ phiếu “họ” Vingroup gồm VIC, VHM và VRE. Số còn lại được mua với khối lượng nhỏ.
iShares MSCI Frontier and Select EM ETF là quỹ ETF chuyên đầu tư vào khu vực cận biên và mới nổi, tiền thân là Ishare MSCI Frontier Markets 100 ETF với chỉ số tham chiếu là MSCI FM 100 Index. Tới tháng 3/2021, quỹ đổi tên thành iShares MSCI Frontier and Select EM ETF như hiện tại và lấy chỉ số MSCI Frontier & Emerging Markets Select Index làm tham chiếu.
Sau giai đoạn bùng nổ 2012-14, ETF này đã chững lại rõ rệt, thậm chí có nhiều thời điểm bị rút ròng khá mạnh. Tuy nhiên, sự trở lại “ồ ạt” của khối ngoại cùng làn sóng ETF bùng nổ cuối năm 2022 đã đẩy số lượng chứng chỉ quỹ iShares MSCI Frontier and Select EM ETF tăng vọt lên mức kỷ lục 27,85 triệu đơn vị.
Thời điểm ngày 7/2, tổng giá trị tài sản ròng của iShares MSCI Frontier and Select EM ETF lên đến gần 723 triệu USD. Quỹ hiện nắm giữ 174 mã cổ phiếu ở thị trường cận biên và mới nổi theo phân bậc của MSCI trong đó có 43 cổ phiếu Việt Nam. Top 10 cổ phiếu có tỷ trọng lớn nhất trong danh mục của ETF cũng xuất hiện nhiều đại diện của Việt Nam như VCB (2,89%), HPG (2,56%), MSN (2,54%), VNM (2,52%), VIC (2,44%).
Xu hướng ETF nở rộ
Những năm gần đây, dòng vốn qua ETF đang ngày càng chứng tỏ vai trò quan trọng trên TTCK Việt Nam. Riêng trong năm 2022 vừa qua, các quỹ ETF đã hút ròng khoảng 1 tỷ USD và đóng góp đáng kể vào việc kéo dòng vốn ngoại trở lại Việt Nam. Xu hướng này được dự báo sẽ còn tiếp diễn trong năm 2023 và một số năm tới với sự nở rộ các quỹ ETF.
Trong năm qua, thị trường đã xuất hiện thêm nhiều ETF mới bao gồm cả nội và ngoại, có thể kể đến CSOP FTSE Vietnam 30 ETF, DCVFM VNMidcap ETF, KIM GROWTH VNFINSELECT ETF, MAFM VNDIAMOND ETF, FCAP VNX50 ETF. Điều này được kỳ vọng sẽ góp phần giúp làn sóng ETF trở nên bùng nổ hơn trong thời gian tới.
Ngoài Hàn Quốc, Thái Lan và Đài Loan (Trung Quốc), kênh ETF nhiều khả năng sẽ hút thêm dòng vốn từ các khu vực khác, đặc biệt khi triển vọng nâng hạng đang ngày càng rõ ràng. Trong bối cảnh đó, các quỹ FTSE Vietnam ETF, V.N.M ETF hay iShares MSCI Frontier and Select EM ETF,... đóng vai trò rất quan trọng. Điểm tích cực là các ETF này đều hút vốn khá mạnh thời gian gần đây.
Theo ông Yun Hang Jin - Chủ tịch Hội đồng thành viên Công ty TNHH Quản lý Quỹ KIM Việt Nam, ETF là một global trend (xu hướng toàn cầu), không phải chỉ riêng Việt Nam và đây sẽ là xu hướng dài hạn. Dòng tiền mạnh mẽ từ các quỹ ETF ngoại giai đoạn cuối năm 2022 đến nay là rất đáng mừng và chứng minh chứng khoán Việt Nam đang ở mức định giá hấp dẫn.
Người đứng đầu KIM Việt Nam dự báo sẽ có thêm nhiều ETF ngoại với mục tiêu đầu tư vào Việt Nam trong thời gian tới khi thị trường hiện thực hóa được mục tiêu nâng hạng. Còn với ETF nội địa, sự cạnh tranh của các công ty trong lĩnh vực này chắc chắn sẽ rất khốc liệt thể hiện ở hai khía cạnh: (1) năng lực phát triển chỉ số và vận hành, (2) năng lực huy động vốn.",0.7236606337747387,0.27524532348687675,0.0010940638847408053
2023-01-31 14:35:00,SSI: Báo cáo tình hình quản trị công ty năm 2022,https://cafef.vn/du-lieu/ssi-331157/ssi-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2022.chn,,,,
2023-01-30 17:35:00,SSI: Nghị quyết HĐQT v/v thành lập Trung tâm vận hành giao dịch,https://cafef.vn/du-lieu/ssi-332189/ssi-nghi-quyet-hdqt-vv-thanh-lap-trung-tam-van-hanh-giao-dich.chn,,,,
2022-12-26 17:49:00,SSI: Giấy chứng nhận đăng ký địa điểm kinh doanh thay đổi lần thứ 1 - Phòng giao dịch Lê Văn Lương,https://cafef.vn/du-lieu/ssi-346916/ssi-giay-chung-nhan-dang-ky-dia-diem-kinh-doanh-thay-doi-lan-thu-1-phong-giao-dich-le-van-luong.chn,,,,
2022-12-23 15:55:00,SSI: Giấy chứng nhận đăng ký địa điểm kinh doanh thay đổi lần thứ 5 - Phòng giao dịch Times City,https://cafef.vn/du-lieu/ssi-347861/ssi-giay-chung-nhan-dang-ky-dia-diem-kinh-doanh-thay-doi-lan-thu-5-phong-giao-dich-times-city.chn,,,,
2022-12-22 16:17:00,SSI: Giấy chứng nhận đăng ký hoạt động chi nhánh Mỹ Đình thay đổi lần thứ 6,https://cafef.vn/du-lieu/ssi-348473/ssi-giay-chung-nhan-dang-ky-hoat-dong-chi-nhanh-my-dinh-thay-doi-lan-thu-6.chn,,,,
2022-12-19 17:39:00,SSI: Nghị quyết HĐQT v/v triển khai phương án phát hành cổ phiếu ESOP và Quy chế phát hành ESOP,https://cafef.vn/du-lieu/ssi-350093/ssi-nghi-quyet-hdqt-vv-trien-khai-phuong-an-phat-hanh-co-phieu-esop-va-quy-che-phat-hanh-esop.chn,,,,
2022-12-16 13:18:00,SSI: Ngày ĐKCC để lập danh sách người sở hữu chứng quyền,https://cafef.vn/du-lieu/ssi-351110/ssi-ngay-dkcc-de-lap-danh-sach-nguoi-so-huu-chung-quyen.chn,,,,
2022-12-14 17:26:00,SSI: Giấy chứng nhận đăng ký hoạt động chi nhánh Hải Phòng thay đổi lần 5,https://cafef.vn/du-lieu/ssi-351962/ssi-giay-chung-nhan-dang-ky-hoat-dong-chi-nhanh-hai-phong-thay-doi-lan-5.chn,,,,
2022-12-13 17:31:00,SSI: Quyết định xử phạt vi phạm hành chính của UBCKNN,https://cafef.vn/du-lieu/ssi-352469/ssi-quyet-dinh-xu-phat-vi-pham-hanh-chinh-cua-ubcknn.chn,,,,
2022-12-02 17:49:00,SSI: Thay đổi giấy chứng nhận ĐKHĐ chi nhánh Nguyễn Công Trứ,https://cafef.vn/du-lieu/ssi-356489/ssi-thay-doi-giay-chung-nhan-dkhd-chi-nhanh-nguyen-cong-tru.chn,,,,
2022-11-28 17:26:00,SSI: Thay đổi giấy chứng nhận ĐKDN lần thứ 29,https://cafef.vn/du-lieu/ssi-359402/ssi-thay-doi-giay-chung-nhan-dkdn-lan-thu-29.chn,,,,
2022-11-21 17:46:00,SSI: Quyết định của UBCKNN v/v sửa đổi Quyết định thành lập phòng giao dịch Times City,https://cafef.vn/du-lieu/ssi-362285/ssi-quyet-dinh-cua-ubcknn-vv-sua-doi-quyet-dinh-thanh-lap-phong-giao-dich-times-city.chn,,,,
2022-11-16 07:37:00,"""Soi"" các doanh nghiệp đang được khối ngoại ""săn"" khi giá cổ phiếu xuống thấp",https://cafef.vn/du-lieu/ssi-364718/soi-cac-doanh-nghiep-dang-duoc-khoi-ngoai-san-khi-gia-co-phieu-xuong-thap.chn,"Chuỗi ngày ảm đạm của chứng khoán Việt Nam vẫn chưa kết thúc, VN-Index tiếp tục giảm mạnh 29,14 điểm (-3,1%) xuống 911 điểm. HNX-Index giảm 7,66 điểm xuống 175,78 điểm và UPCoM-Index giảm 3,51 điểm xuống 63 điểm. Thanh khoản trên HOSE đạt giá trị 9.797 tỷ đồng.
Giao dịch khối ngoại là điểm sáng khi tiếp tục mua ròng mạnh trên cả 3 sàn với tổng giá trị hơn 1.206 tỷ đồng. Đây cũng là phiên thứ ba liên tiếp khối ngoại mua ròng trên 1.000 tỷ đồng trên thị trường. Lực mua của nhà đầu tư ngoại trong hôm nay tập trung giải ngân vào STB, HPG, KBC.
Trong đó, cổ phiếu ngân hàng STB được mua ròng nhiều nhất với giá trị 146 tỷ đồng, HPG được mua ròng 127 tỷ đồng và KBC được mua ròng 73 tỷ đồng.
Phiên hôm qua (15/11) STB, HPG, KBC cũng là những cổ phiếu được khối ngoại mua ròng tích cực nhất giá trị hơn 100 tỷ đồng, đặc biệt, giá trị mua ròng ngày hôm qua của STB còn hơn 337 tỷ đồng.
Khối ngoại đã mua ròng 7 phiên liên tiếp
Sau 1 thời gian giá cổ phiếu giảm sâu, hiện tại định giá của các cổ phiếu trên đều đang ở mức thấp, P/B nhỏ hơn 1.
Như P/E của cổ phiếu STB hiện tại đang ở mức 6,9 và P/B nhỏ hơn 1 là 0,8. Trong khi đó, kết quả kinh doanh quý 3 của ngân hàng đạt mức độ tăng trưởng cao. Theo báo cáo tài chính hợp nhất quý 3/2022, STB ghi nhận lợi nhuận trước thuế quý 3 đạt 1.532 tỷ đồng, tăng 86% so với cùng kỳ năm 2021. Lũy kế 9 tháng đầu năm, lãi trước thuế đạt 4.440 tỷ đồng, tăng 36,6% so với 9 tháng đầu năm 2021.
Về phía Hòa Phát (HPG), theo báo cáo gần đây của VNDIRECT, trong 9 tháng đầu năm 2022, thị phần thép xây dựng tại Việt Nam của HPG tăng từ mức 32,6% trong năm 2021 lên 35,8%. Đáng chú ý, khoảng cách giữa HPG với công ty có thị phần lớn thứ 2 đã tăng lên 24,5%. VNDIRECT dự phóng sản lượng của HPG vẫn sẽ tăng trưởng dương so với năm 2022. HPG sẽ được hưởng lợi trong xu hướng tập trung hơn của thị phần ngành đặc biệt trong bối cảnh thị trường chung nhiều thách thức. Lợi thế của HPG đến từ mô hình sản xuất quy mô lớn, mạng lưới phân phối rộng khắp và hiệu quả vận hành.
Bên cạnh đó, nhóm chuyên gia nhận thấy một số tín hiệu có thể là tiền đề cho việc ngành thép được cải thiện bao gồm: giá than cốc được dự báo sẽ giảm từ mức 420 USD/tấn của năm 2022 xuống lần lượt 258-220 USD/tấn trong năm 2023-24 khi các mỏ khai thác than cốc được hoạt động bình thường trở lại, Trung Quốc dỡ bỏ giãn cách xã hội sẽ kích thích nhu cầu thép toàn cầu và đẩy mạnh phát triển cơ sở hạ tầng tại Việt Nam sẽ bù đắp phần nào cho việc thị trường bất động sản trì trệ.
Hiện nay, P/E của HPG là 4,1 và P/B chỉ 0,7.
Còn Kinh Bắc (KBC) mới đây thông báo HĐQT dự kiến tổ chức đại hội cổ đông bất thường lần 2 năm 2022 hoặc lần 1 năm 2021 để xin ý kiến ĐHĐCĐ thực hiện chia cổ tức 20% bằng tiền hay mua vào cổ phiếu quỹ để giảm vốn điều lệ, tăng giá trị cổ phiếu để đem lại lợi ích chính đáng cho cổ đông khi tình hình thị trường chứng khoán khó lường, giá cổ phiếu xuống thấp. Với hơn 767,6 triệu cổ phiếu đang lưu hành, như vậy nếu thực hiện chia cổ tức, dự kiến KBC sẽ chi 1.535 tỷ đồng để trả cổ tức.
Trước đó, KBC cũng đón nhận tin tốt khi đã nhận được Quyết định của Thủ tướng Chính phủ chấp thuận chủ trương đầu tư ﻿﻿Dự án đầu tư xây dựng và kinh doanh kết cấu hạ tầng Khu công nghiệp Quang Châu mở rộng tỉnh Bắc Giang, quy mô diện tích dự án là 90ha﻿﻿﻿ với vốn đầu tư 996 tỷ đồng﻿. Đặc biệt, Tập đoàn Foxconn – một vệ tinh lớn của Tập đoàn Apple đã ký Biên bản ghi nhớ thuê lại 50,5 ha đất trong 90 ha đó để triển khai dự án đầu tư tập trung chủ yếu sản xuất các sản phẩm của Apple với quy mô vốn đầu tư hơn 300 triệu USD.
Trong quý 3, KBC ghi nhận khoản lợi nhuận từ công ty liên kết gần 2.000 tỷ đồng đến từ thu nhập chênh lệch giữa phần sở hữu trong tài sản thuần của bên bị mua và giá phí hợp nhất kinh doanh trong giao dịch nhận chuyển nhượng cổ phần tại CTCP Đầu tư Sài Gòn - Đà Nẵng phát sinh trong quý 2/2022. Theo đó, LNST thu về đột biến 1.936 tỷ, trong khi cùng kỳ lỗ hơn 59 tỷ đồng. P/E hiện tại của KBC là 5,1 và P/B là 0,7.
Mới đây, nhóm quỹ do Dragon Capital quản lý vừa thông báo đã hoàn tất mua thêm 19 triệu cổ phiếu KDH. Sau giao dịch, tỷ lệ sở hữu của nhóm doanh nghiệp này đã tăng từ 4,99% lên 7,64% và trở lại làm cổ đông lớn từ ngày 15/11. Giao dịch được thực hiện vào phiên 11/11. Tạm tính theo giá đóng cửa 20.200 đồng/cổ phiếu làm giá giao dịch, hai quỹ ngoại đã phải chi ra gần 384 tỷ đồng để mua về số cổ phiếu nói trên.
Trước đó, trong khoảng từ 31/10 đến 8/11, quỹ ngoại thuộc VinaCapital là VOF Investments Limited đã mua thành công 10 triệu cổ phiếu KDH của Khang Điền, tương đương 1,41% vốn điều lệ tại công ty này, nâng tỷ lệ sở hữu của VinaCapital tại Khang Điền lên 13,4% vốn điều lệ. Động thái trên diễn ra khi thị giá KDH đang ở mức thấp nhất thừ tháng 8/2020. P/E của KDH hiện đang là 10 và P/B là 1,2.
Về kết quả kinh doanh, Nhà Khang Điền ghi nhận doanh thu quý 3 đạt 803 tỷ đồng, giảm 33% so với cùng kỳ. Tuy nhiên, lợi nhuận sau thuế lại tăng 8,9% so với cùng kỳ, đạt 345 tỷ đồng. Lũy kế 9 tháng đầu năm, công ty ghi nhận doanh thu đạt 1.678 tỷ đồng, và lợi nhuận sau thuế 970,6 tỷ đồng,
Doanh thu thuần quý III/2022 của Công ty Cổ phần Tập đoàn Hà Đô (HoSE: HDG) đạt 838 tỷ đồng (tăng 32% so với cùng kỳ), trong đó doanh thu từ chuyển nhượng BĐS đạt 224 tỷ đồng từ bàn giao 15 căn biệt thự Hà Đô Charm Villas, giảm 41% so với mức nền cao của cùng kỳ năm 2021.
Doanh thu bán điện tăng trưởng mạnh so với cùng kỳ, đạt 537 tỷ đồng (tăng 175% so với cùng kỳ) nhờ các nhà máy thủy điện vận hành hiệu quả nhờ điều kiện thủy văn tốt và sự đóng góp của 3 nhà máy mới. Lợi nhuận sau thuế của cổ đông công ty mẹ đạt 251 tỷ đồng (tăng 10% so với cùng kỳ).
Còn đối với HDG, ngày 9/11, nhóm quỹ Dragon Capital vừa mua vào 600.000 cổ phiếu HDG để nâng sở hữu từ 9,79% lên 10,04% vốn điều lệ. Trong đó, CTBC Vietnam Equity Fund mua vào 500.000 cổ phiếu và Norges Bank mua vào 100.000 cổ phiếu.
Về tiềm năng của HDG, theo báo cáo gần đây của KBSV, nhóm chuyên gia đánh giá tính đến hiện tại, HDG sở hữu 462 MW năng lượng tái tạo, tổng công suất danh mục điện của HDG xếp thứ hai về trong các doanh nghiệp sản xuất điện đang được niêm yết trên sàn. Đây là xu hướng phù hợp với sự phát triển của ngành năng lượng trên thế giới để thích ứng với biến đổi khí hậu.
Bên cạnh đó, dự án Charm Villas hiện đã thi công xong móng và đang tập trung hoàn thiện xây thô cho toàn bộ các căn biệt thự, liền kề tại dự án. Dự án đã mở bán được khoảng 240 căn trong 2 đợt mở bán đầu tiên. Hà Đô dự kiến sẽ mở bán đợt 3 với 130 căn còn lại trong năm 2022, tuy nhiên trước những diễn biến không thuận lợi của thị trường BĐS, kế hoạch mở bán đợt 3 có thể sẽ bị đẩy lùi sang Quý 2/2023. Doanh số bán hàng đợt 3 ước tính đạt khoảng 1,500 tỷ VND. KBSV đánh giá đây là dự án chính đóng góp vào kết quả kinh doanh của mảng BĐS trong năm 2022-2024 khi các dự án khác chưa được triển khai, ước tính tổng doanh thu của dự án Hà Đô Charm Villas là 5.400 tỷ đồng
Trong 9 tháng đầu năm, kinh doanh điện là mảng cứu cánh cho HDG khi doanh thu từ hoạt động bất động sản giảm sút. Hiện nay, P/B của HDG ở mức 1,1.",0.43073398835264504,0.5638155275375504,0.005450498906025555
2022-11-07 14:48:00,SSI: Nghị quyết HĐQT v/v cập nhật giấy chứng nhận ĐKDN và chào bán chứng quyền có bảo đảm,https://cafef.vn/du-lieu/ssi-368495/ssi-nghi-quyet-hdqt-vv-cap-nhat-giay-chung-nhan-dkdn-va-chao-ban-chung-quyen-co-bao-dam.chn,,,,
