Thời gian,Tiêu đề,URL,Nội dung,positive,neutral,negative
2025-01-24 00:00:00,SMC: Báo cáo tình hình quản trị công ty năm 2024,https://cafef.vn/du-lieu/smc-2124404/smc-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2024.chn,,,,
2025-01-06 00:00:00,"SMC: Báo cáo tình hình thanh toán gốc, lãi trái phiếu năm 2024",https://cafef.vn/du-lieu/smc-2111321/smc-bao-cao-tinh-hinh-thanh-toan-goc-lai-trai-phieu-nam-2024.chn,,,,
2024-12-30 16:16:00,Doanh nghiệp thép đầu tiên hé lộ kế hoạch kinh doanh 2025,https://cafef.vn/du-lieu/smc-2107248/doanh-nghiep-thep-dau-tien-he-lo-ke-hoach-kinh-doanh-2025.chn,"Trong thông báo mới nhất, CTCP Đầu tư Thương mại SMC (mã SMC) đã công bố kế hoạch kinh doanh năm 2025 với tổng sản lượng tiêu thụ dự kiến ở mức 620.000 tấn thép các loại. Chỉ tiêu lợi nhuận sau thuế đạt 30 tỷ đồng. Như vậy, so với kế hoạch lãi 80 tỷ đồng trong năm 2024, con số này “đi lùi” gần 63%.
SMC lên kế hoạch thận trọng trong bối cảnh tình hình kinh doanh của doanh nghiệp không thực sự khả quan. Cụ thể, quý 3/2024, doanh thu thuần đạt 2.277 tỷ đồng, giảm 27,5% so với cùng kỳ. Trừ đi các chi phí, SMC có quý lỗ thứ 2 liên tiếp với số lỗ sau thuế hơn 82 tỷ đồng.
Lũy kế 9 tháng đầu năm 2024, SMC ghi nhận doanh thu đạt 6.747 tỷ đồng trong 9 tháng, giảm 36% so với cùng kỳ năm ngoái. Biên lợi nhuận cải thiện nhưng vẫn ở mức rất thấp (chỉ đạt 0,5%) nên mặc dù doanh thu tài chính tăng mạnh và tiết giảm các chi phí, công ty vẫn lỗ thuần gần 54 tỷ đồng từ hoạt động kinh doanh.
Phải nhờ phần lợi nhuận khác hơn 85 tỷ đồng từ thanh lý tài sản, SMC mới có lãi gần 7 tỷ đồng, ngày càng xa mục tiêu lợi nhuận cả năm. Lỗ lũy kế tính đến hết quý 3/2024 gần 147 tỷ đồng.
Với việc kinh doanh thua lỗ 2 năm liên tiếp, cổ phiếu SMC đã bị đưa vào diện kiểm soát, công ty đã phải chuyển nhượng, thanh lý hàng loạt tài sản, các khoản đầu tài chính... để có nguồn thu, duy trì hoạt động.",0.08533106890583553,0.039917636706913284,0.8747512970024736
2024-12-27 00:00:00,SMC: Nghị quyết HĐQT thông qua kế hoạch sản xuất kinh doanh năm 2025,https://cafef.vn/du-lieu/smc-2106324/smc-nghi-quyet-hdqt-thong-qua-ke-hoach-san-xuat-kinh-doanh-nam-2025.chn,,,,
2024-11-11 00:00:00,SMC: Báo cáo khắc phục tình trạng chứng khoán bị cảnh báo và kiểm soát Quý 3/2024,https://cafef.vn/du-lieu/smc-2082584/smc-bao-cao-khac-phuc-tinh-trang-chung-khoan-bi-canh-bao-va-kiem-soat-quy-32024.chn,,,,
2024-10-30 14:03:00,"Novaland vẫn chưa trả đồng nào cho SMC trong số 742 tỷ nợ xấu, ""chủ nợ"" bĩ cực phải bán hàng loạt tài sản để duy trì hoạt động",https://cafef.vn/du-lieu/smc-2076612/novaland-van-chua-tra-dong-nao-cho-smc-trong-so-742-ty-no-xau-chu-no-bi-cuc-phai-ban-hang-loat-tai-san-de-duy-tri-hoat-dong.chn,"CTCP Đầu tư Thương mại SMC (mã: SMC) vừa công bố BCTC hợp nhất quý 3/2024 với doanh thu thuần đạt 2.277 tỷ đồng, giảm 27,5% so với cùng kỳ. Trừ đi giá vốn, SMC lãi gộp hơn 10 tỷ đồng, trong khi cùng kỳ lỗ hơn 41 tỷ đồng.
Trừ đi các chi phí, SMC lỗ sau thuế hơn 82 tỷ đồng, cùng kỳ lỗ hơn 178 tỷ đồng.
Lũy kế 9 tháng đầu năm, SMC ghi nhận doanh thu thuần đạt 6.747 tỷ đồng, giảm 36% so với cùng kỳ. Công ty báo lãi sau thuế gần 7 tỷ đồng, trong khi cùng kỳ lỗ 586 tỷ đồng. Lỗ lũy kế tính đến hết quý 3 gần 147 tỷ đồng.
Tại ngày 30/9, tổng tài sản của SMC ở mức 5.076 tỷ đồng, giảm gần 18% so với hồi đầu năm.
Nợ xấu của doanh nghiệp giảm hơn 300 triệu đồng, đạt 1.309 tỷ đồng, chủ yếu là nợ ngắn hạn.
Trong đó, các đơn vị đang nợ SMC bao gồm: Công ty TNHH Delta - Valley Bình thuận (441 tỷ đồng), Công ty TNHH Bất động sản Đà Lạt Valley (169 tỷ đồng), Công ty TNHH The Forest City (132 tỷ đồng), CTCP Hưng Thịnh Incons (63 tỷ đồng) và các đối tượng khác (484 tỷ đồng).
Công ty TNHH Delta - Valley Bình thuận, Công ty TNHH Bất động sản Đà Lạt Valley và Công ty TNHH The Forest City nằm trong hệ sinh thái của Novaland (NVL) có tổng nợ xấu gần 742 tỷ, trích lập dự phòng 298 tỷ đồng. Các con số không thay đổi so với hồi đầu năm.
Trước đó, tại ĐHĐCĐ thường niên 2024 ngày 27/4, trả lời câu hỏi liên quan việc trích lập và giải quyết công nợ khó đòi, đặc biệt với Novaland, Phó Chủ tịch HĐQT SMC - Bà Nguyễn Ngọc Ý Nhi đã cho biết, trong quý đầu năm, SMC chưa phải trích lập dự phòng thêm cho các khoản công nợ. Tuy nhiên, nếu không xử lý được khoản nợ, SMC sẽ phải trích lập dự phòng thêm 90 tỷ đồng trong quý 2 và tổng cộng gần 300 tỷ trong cho cả năm 2024.
""Khoản trích lập này sẽ ảnh hưởng tới lợi nhuận, do đó SMC đang làm việc quyết liệt với Novaland và các đối tác khác"", bà nói.
Bà Ý Nhi khẳng định rằng SMC nhất định phải xử lý trong năm nay, có thể là trước thời điểm ngày 30/06. ""Các phương án xử lý nợ bao gồm cả thu bằng tiền, hoán đổi cổ phiếu, nhận tài sản để cấn trừ công nợ. Nếu khả thi, SMC đều chấp nhận. Mục tiêu là phải xử lý trong năm nay để không phải trích lập thêm"", bà Ý Nhi chia sẻ.
SMC vẫn đang chìm trong khó khăn. ﻿Kinh doanh thua lỗ 2 năm liên tiếp, cổ phiếu bị đưa vào diện kiểm soát, công ty đã phải chuyển nhượng, thanh lý hàng loạt tài sản, các khoản đầu tài chính... để có nguồn thu, duy trì hoạt động.
Mới nhất, ﻿ngày 2/10, SMC ban hành nghị quyết chuyển quyền chủ nợ đối với khoản nợ phải thu của SMC tại CTCP Beton 6 cho bà Nguyễn Thị Lan Anh.
Theo đó, toàn bộ khoản nợ phải thu của Beton 6 có giá trị 12,6 tỷ đồng (bao gồm cả lãi chậm thanh toán ﻿hoặc các khoản phí phạt khác được tiếp tục tính từ ngày 1/3/2019, nếu có) và được nhận từ bà Nguyễn Thị Lan Anh số tiền 3 tỷ đồng.
Trước đó, SMC đã bán ra loạt bất động sản để duy trì hoạt động.",0.19419215472220486,0.2567440806864877,0.5490637942221924
2024-10-23 00:00:00,SMC: Nghị quyết HĐQT v/v chấm dứt hoạt động dự án đầu tư - Nhà máy gia công cơ khí SMC tại Công ty TNHH MTV SMC Đà Nẵng,https://cafef.vn/du-lieu/smc-2073675/smc-nghi-quyet-hdqt-vv-cham-dut-hoat-dong-du-an-dau-tu-nha-may-gia-cong-co-khi-smc-tai-cong-ty-tnhh-mtv-smc-da-nang.chn,,,,
2024-10-10 00:00:00,"SMC: Báo cáo tình hình thanh toán lãi, gốc trái phiếu SMCH2126002",https://cafef.vn/du-lieu/smc-2066961/smc-bao-cao-tinh-hinh-thanh-toan-lai-goc-trai-phieu-smch2126002.chn,,,,
2024-10-03 13:10:00,"Sau khi bán đi loạt BĐS để duy trì hoạt động, một công ty thép lớn bán tiếp khoản nợ với giá chưa bằng 1/4 giá trị",https://cafef.vn/du-lieu/smc-2063135/sau-khi-ban-di-loat-bds-de-duy-tri-hoat-dong-mot-cong-ty-thep-lon-ban-tiep-khoan-no-voi-gia-chua-bang-14-gia-tri.chn,"Ngày 2/10, CTCP Đầu tư Thương mại SMC (mã: SMC) ban hành nghị quyết chuyển quyền chủ nợ đối với khoản nợ phải thu của SMC tại CTCP Beton 6 cho bà Nguyễn Thị Lan Anh.
Theo đó, toàn bộ khoản nợ phải thu của Beton 6 có giá trị 12,6 tỷ đồng (bao gồm cả lãi chậm thanh toán ﻿hoặc các khoản phí phạt khác được tiếp tục tính từ ngày 1/3/2019, nếu có) và được nhận từ bà Nguyễn Thị Lan Anh số tiền 3 tỷ đồng.
Khoản công nợ trên là căn cứ theo Bản án sơ thẩm số 03/2019/KDTM-ST ngày 28/2/2019 của Tòa án nhân dân thị xã Dĩ An (nay là Thành phố Dĩ An), tỉnh Bình Dương bao gồm nợ gốc và lãi tính đến hết ngày 28/2/2019 là: Nợ gốc 11,6 tỷ và tiền lãi do chậm thanh toán 998 triệu đồng.
Trước đó, SMC đã bán ra loạt bất động sản để duy trì hoạt động.
Trong tháng 9, SMC vừa thông qua việc chuyển nhượng quyền sử dụng đất và tài sản gắn liền với đất tại Công ty TNHH MTV SMC Đà Nẵng tại quận Cẩm Lệ, Tp.Đà Nẵng, diện tích 27.731 m2 và mục đích sử dụng đất là đất khu công nghiệp. Công ty cho biết, giá chuyển nhượng dự kiến hơn 96 tỷ đồng (giá đã bao gồm thuế giá trị gia tăng).
Tháng 4/2024, SMC thông qua chuyển nhượng toà nhà văn phòng tại địa chỉ 681 Điện Biên Phủ (Bình Thạnh, Tp.HCM) với diện tích 329,5 m2, giá chuyển nhượng 170 tỷ đồng.
Tháng 1/2024, Công ty thông qua việc chuyển nhượng quyền sử dụng đất thuê và tài sản gắn liền với đất tại SMC Tân Tạo 2 – Khu công nghiệp Tân Tạo với diện tích 9.096 m2, giá chuyển nhượng dự kiến 126 tỷ đồng (bao gồm cả thuế VAT).
Tháng 11/2023, SMC thông qua việc chuyển nhượng quyền sử dụng đất thuê, vật dụng, kiến trúc trên đất tại SMC Bình Dương - Khu công nghiệp Đồng An, huyện Thuận An, tỉnh Bình Dương với diện tích 6.197 m2, giá trị bán dự kiến 49 tỷ đồng.
Liên tục bán tài sản diễn ra trong bối cảnh kinh doanh SMC gặp khó. Nửa đầu năm 2024, SMC đạt doanh thu 4.471 tỷ đồng, giảm 340% so với cùng kỳ. Nhờ bán tài sản, lợi nhuận sau thuế ghi nhận 89 tỷ (cùng kỳ lỗ 386 tỷ đồng).
Năm 2024, SMC đặt kế hoạch doanh thu 13.500 tỷ đồng, và có lãi trở lại 80 tỷ. Được biết, sau khi cổ phiếu bị đưa vào diện kiểm soát vì kinh doanh thua lỗ 2 năm liên tiếp, Công ty lên kế hoạch chuyển nhượng, thanh lý tài sản, các khoản đầu tư tài chính… để có nguồn thu, duy trì hoạt động.
Trên thị trường chứng khoán, từ khoảng đầu tháng 7 đến nay, giá cổ phiếu SMC đã giảm hơn 60%, kết thúc phiên sáng ngày 3/10, cổ phiếu SMC hiện đang có giá 7.610 đồng/cp.",0.5499436927005693,0.44156866003117873,0.008487653363674522
2024-10-02 00:00:00,SMC: Nghị quyết HĐQT v/v điều chỉnh chứng khoán chuyển nhượng có điều kiện còn lại ESOP 2022,https://cafef.vn/du-lieu/smc-2062635/smc-nghi-quyet-hdqt-vv-dieu-chinh-chung-khoan-chuyen-nhuong-co-dieu-kien-con-lai-esop-2022.chn,,,,
2024-09-24 09:56:00,"Một DN thép trên sàn rao bán khu đất 27.731 m2 tại trung tâm Đà Nẵng, đã bán loạt BĐS để duy trì hoạt động",https://cafef.vn/du-lieu/smc-2058254/mot-dn-thep-tren-san-rao-ban-khu-dat-27731-m2-tai-trung-tam-da-nang-da-ban-loat-bds-de-duy-tri-hoat-dong.chn,"SMC: Công ty Cổ phần Ðầu tư Thương mại SMC
CTCP Đầu tư Thương mại SMC (mã chứng khoán SMC) vừa thông qua việc chuyển nhượng quyền sử dụng đất và tài sản gắn liền với đất tại Công ty TNHH MTV SMC Đà Nẵng tại quận Cẩm Lệ, Tp.Đà Nẵng, diện tích 27.731 m2 và mục đích sử dụng đất là đất khu công nghiệp. Công ty cho biết, giá chuyển nhượng dự kiến hơn 96 tỷ đồng (giá đã bao gồm thuế giá trị gia tăng).
Thực tế, đây không phải lần đầu tiên SMC bán tài sản. Trước đó, trong tháng 11/2023, SMC thông qua việc chuyển nhượng quyền sử dụng đất thuê, vật dụng, kiến trúc trên đất tại SMC Bình Dương - Khu công nghiệp Đồng An, huyện Thuận An, tỉnh Bình Dương với diện tích 6.197 m2, giá trị bán dự kiến 49 tỷ đồng.
Tháng 1/2024, Công ty tiếp tục thông qua việc chuyển nhượng quyền sử dụng đất thuê và tài sản gắn liền với đất tại SMC Tân Tạo 2 – Khu công nghiệp Tân Tạo với diện tích 9.096 m2, giá chuyển nhượng dự kiến 126 tỷ đồng (bao gồm cả thuế VAT).
Sang tháng 4/2024, SMC lại thông qua chuyển nhượng toà nhà văn phòng tại địa chỉ 681 Điện Biên Phủ (Bình Thạnh, Tp.HCM) với diện tích 329,5 m2, giá chuyển nhượng 170 tỷ đồng.
Liên tục bán tài sản diễn ra trong bối cảnh kinh doanh SMC gặp khó. Nửa đầu năm 2024, SMC đạt doanh thu 4.471 tỷ đồng, giảm 340% so với cùng kỳ. Nhờ bán tài sản, lợi nhuận sau thuế ghi nhận 89 tỷ (cùng kỳ lỗ 386 tỷ đồng).
Năm 2024, SMC đặt kế hoạch doanh thu 13.500 tỷ đồng, và có lãi trở lại 80 tỷ. Được biết, sau khi cổ phiếu bị đưa vào diện kiểm soát vì kinh doanh thua lỗ 2 năm liên tiếp, Công ty lên kế hoạch chuyển nhượng, thanh lý tài sản, các khoản đầu tư tài chính… để có nguồn thu, duy trì hoạt động.
Nhờ bán tài sản, tính đến thời điểm 30/6/2024, SMC đã giảm đực mức lỗ luỹ kế còn 68 tỷ đồng.",0.7895728113470136,0.207658815945382,0.0027683798225646267
2024-09-23 00:00:00,SMC: Nghị quyết HĐQT về việc chuyển nhượng quyền sử dụng đất thuê và tài sản trên đất tại Công ty TNHH MTV SMC Đà Nẵng,https://cafef.vn/du-lieu/smc-2058190/smc-nghi-quyet-hdqt-ve-viec-chuyen-nhuong-quyen-su-dung-dat-thue-va-tai-san-tren-dat-tai-cong-ty-tnhh-mtv-smc-da-nang.chn,,,,
2024-09-12 00:00:00,SMC: Nghị quyết HĐQT về việc thay đổi Giám đốc công ty con,https://cafef.vn/du-lieu/smc-2053203/smc-nghi-quyet-hdqt-ve-viec-thay-doi-giam-doc-cong-ty-con.chn,,,,
2024-09-05 00:00:00,SMC: Thông báo về việc giữ nguyên diện cảnh báo và kiểm soát đối với cổ phiếu,https://cafef.vn/du-lieu/smc-2052020/smc-thong-bao-ve-viec-giu-nguyen-dien-canh-bao-va-kiem-soat-doi-voi-co-phieu.chn,,,,
2024-08-29 00:00:00,SMC: Giải trình chênh lệch lợi nhuận sau thuế 6 tháng đầu năm 2024 so với 6 tháng đầu năm 2023,https://cafef.vn/du-lieu/smc-2058513/smc-giai-trinh-chenh-lech-loi-nhuan-sau-thue-6-thang-dau-nam-2024-so-voi-6-thang-dau-nam-2023.chn,,,,
2024-08-22 00:00:00,SMC: Thông báo về việc hủy niêm yết trái phiếu tại VSDC,https://cafef.vn/du-lieu/smc-2043207/smc-thong-bao-ve-viec-huy-niem-yet-trai-phieu-tai-vsdc.chn,,,,
2024-08-21 10:16:00,"Giá thép thế giới bật tăng mạnh từ đáy, Hòa Phát, Hoa Sen, Nam Kim cùng loạt cổ phiếu thép đua xanh tím bất chấp “cơn đau đầu” chống bán phá giá",https://cafef.vn/du-lieu/smc-2041802/gia-thep-the-gioi-bat-tang-manh-tu-day-hoa-phat-hoa-sen-nam-kim-cung-loat-co-phieu-thep-dua-xanh-tim-bat-chap-con-dau-dau-chong-ban-pha-gia.chn,"Sau khi rơi xuống mức thấp nhất kể từ năm 2016, giá thép thế giới bất ngờ đảo chiều tăng mạnh. Giá thép thanh tương lai vừa có phiên tăng hơn 6% qua đó leo trở lại trên mốc 3.000 CNY/tấn. Nguyên nhân chủ yếu đến từ việc sản lượng giảm tạm thời đã lấn át mối lo ngại ngày càng tăng về nhu cầu thấp.
Sản lượng thép thô tại Trung Quốc đã giảm 9,5% trong tháng 7 do nhu cầu giảm mạnh đã xóa sổ biên lợi nhuận của các nhà máy. Điều này hỗ trợ cho giá thép thanh tương lai, trong khi làn sóng đóng cửa lò hồ quang điện đe dọa sản lượng trong tháng 8. Dù vậy, so với thời điểm đầu năm, giá mặt hàng này đã giảm 23%.
Sự suy thoái kinh tế của Trung Quốc đã khiến nhu cầu về nhà ở mới giảm mạnh trong những năm qua, được nhấn mạnh bởi mức giảm hàng năm nhanh nhất về giá nhà kể từ năm 2015 trong tháng 7. Tình trạng dư cung nhà ở trên diện rộng đã khiến chính phủ Trung Quốc phải kiềm chế hỗ trợ các nhà phát triển bất động sản lớn, ảnh hưởng đáng kể đến triển vọng tiêu thụ thép.
Giá thép hồi phục sẽ phần nào làm giảm bớt áp lực lên các nhà sản xuất thép trong nước khi lượng tồn kho vào cuối quý 2 còn khá lớn. Thời điểm 30/6, tổng giá trị tồn kho của ngành thép trên sàn chứng khoán ước tính vào khoảng 75.000 tỷ đồng, giảm khoảng 7.000 tỷ so với cuối quý 1 trước đó nhưng là mức cao thứ 2 trong vòng 7 quý trở lại đây.
Cổ phiếu thép trên sàn chứng khoán Việt Nam tỏ ra khá nhạy với cú bật tăng trở lại của giá thép. HPG, HSG, NKG, TVN, GDA,… đều đồng loạt tăng mạnh, thậm chí SMC còn tăng kịch trần trắng bên bán. Trước đó, nhiều cổ phiếu thép đã phát tín hiệu tạo đáy sau khi đã giảm hàng chục % từ đỉnh gần nhất. Nếu giá thép tiếp tục duy trì được xu hướng hồi phục, cổ đông ngành thép có thể kỳ vọng vào một nhịp đi lên ngắn hạn dù vẫn còn những cơn gió ngược.
Đau đầu với những cuộc điều tra chống bán phá giá
Ngày 14/8, Tổng vụ Phòng vệ thương mại Ấn Độ (DGTR) khởi xướng đã khởi xướng điều tra chống bán phá giá với thép cuộn cán nóng có xuất xứ hoặc xuất khẩu từ Việt Nam. Động thái tiến hành theo đơn kiện được đệ trình bởi hai công ty thép lớn là JSW Steel và ArcelorMittal Nippon Steel India.
Các mặt hàng trong phạm vi ảnh hưởng là thép cuộn cán nóng, hợp kim hoặc không hợp kim, không phủ, không mạ hoặc tráng, độ dày lên đến 25mm, chiều rộng tối đa 2.100 mm. Thời kỳ điều tra bán phá giá kéo dài từ 1/1/2023 đến 31/3/2024 (15 tháng), điều tra thiệt hại trong giai đoạn từ 1/4/2020 đến 31/3/2023. DGTR đề nghị các bên liên quan gửi ý kiến về phạm và mã kiểm soát sản phẩm (PCN) trong 15 ngày kể từ ngày khởi xướng.
Trước đó vào ngày 8/8, ngành thép Việt Nam đã nhận một tin không vui khi Ủy ban châu Âu (EC) đã ban hành Thông báo khởi xướng điều tra chống bán phá giá đối với một số sản phẩm thép cán nóng có xuất xứ từ Ai Cập, Ấn Độ, Nhật Bản và Việt Nam, nhập khẩu vào Liên minh châu Âu (EU).
Động thái diễn ra trong bối cảnh các doanh nghiệp thép trong nước đang “nín thở” chờ quyết định của Bộ Công thương về việc điều tra chống bán phá giá đối với HRC nhập khẩu từ Trung Quốc và Ấn Độ và tôn mạ kẽm nhập khẩu từ Trung Quốc và Hàn Quốc. Tuy nhiên, Vietcap cho rằng khả năng áp dụng thuế CBPG đối với HRC là khá thấp do nguồn cung trong nước không đủ đáp ứng nhu cầu HRC.
Theo Vietcap mối nguy đối với các nhà sản xuất tôn mạ là đáng kể và khả năng áp dụng thuế CBPG đối với các sản phẩm này cao hơn. Nếu tìm thấy đủ bằng chứng về việc bán phá giá, Vietcap kỳ vọng biện pháp CBPG tạm thời sẽ được áp dụng sớm nhất là vào giữa tháng 9/2024. Hòa Phát sẽ là bên hưởng lợi lớn nhất nếu thuế CBPG được áp dụng cho cả HRC và tôn mạ. Các nhà sản xuất tôn mạ, bao gồm Hoa Sen và Nam Kim, sẽ chỉ được hưởng lợi từ thuế CBPG đối với tôn mạ.",0.06304629281458429,0.9077669609699571,0.029186760989275175
2024-08-01 12:33:00,"Tháng 7 đen tối của SMC: Cổ phiếu giảm 43% sau 1 tháng, bán trụ sở chính vẫn lỗ hơn 100 tỷ, hàng trăm tỷ nợ xấu với Novaland, lỗ 23% với cổ phiếu HBC",https://cafef.vn/du-lieu/smc-2032011/thang-7-den-toi-cua-smc-co-phieu-giam-43-sau-1-thang-ban-tru-so-chinh-van-lo-hon-100-ty-hang-tram-ty-no-xau-voi-novaland-lo-23-voi-co-phieu-hbc.chn,"Ngay từ đầu phiên giao dịch đầu tiên của tháng 8, cổ phiếu SMC của CTCP Ðầu tư Thương mại SMC đã kịch biên độ 7% về mức 11.600 đồng/cp. Đây đã là phiên giảm sàn thứ ba liên tiếp của cổ phiếu này. Nhìn xa hơn, kể từ đầu tháng 7 cho tới nay thị giá của SMC đã giảm đến 43%.
KẾT THÚC CƠN HƯNG PHẤN CỦA CỔ PHIẾU ĐẦU CƠ NGÀNH THÉP
Trước đó, từ giữa tháng 4/2024 đến đầu tháng 7/2024, cổ phiếu SMC ghi nhận mức tăng 'phi mã' 100%, đạt hơn 20.000 đồng/cp - cao nhất trong 2 năm qua. SMC tăng mạnh trong bối cảnh BCTC quý 1 đã ẩn chứa những rủi ro từ các khoản phải thu, nợ xấu và kết quả kinh doanh chưa có nhiều khởi sắc từ hoạt động cốt lõi. Ngắt chuỗi thua lỗ nhiều quý trước, doanh nghiệp này báo lãi đậm trong quý 1/2024 nhưng là nhờ việc bán cổ phiếu NKG.
Đến cuối quý 1, tiến độ thu hồi các khoản nợ xấu vẫn “giậm chân tại chỗ” với các khoản nợ xấu lớn của nhóm Novaland: Công ty TNHH Delta-Valley Bình Thuận (440,7 tỷ), Công ty TNHH BĐS Đà Lạt Valley (169 tỷ), Công ty TNHH The Forest (131,5 tỷ) hay của Hưng Thịnh INCONS (63 tỷ).
Trong thời gian đó, ngoài yếu tố đầu cơ theo nhóm ngành thì nhà đầu tư cũng đã đặt một phần kỳ vọng vào câu chuyện nhà máy SMC Phú Mỹ - chuyên gia công vỏ máy giặt và vỏ tủ lạnh cho Samsung - dự kiến sẽ bắt đầu mang lại hiệu quả từ tháng 4/2024. Theo lãnh đạo SMC, công ty là nhà cung ứng nội địa 100% cho Samsung và là một bước tiến vào chuỗi sản xuất toàn cầu. Theo kế hoạch, nhà máy này sẽ sản xuất 2 triệu sản phẩm trong năm nay và bắt đầu vào giai đoạn ""hái quả"" từ tháng 4/2024. Ngoài ra, SMC cũng đã bắt đầu tìm kiếm các khách hàng mới cho nhà máy này.
Gia công thép đang là mảng đóng góp 65% doanh thu của SMC bên cạnh thương mại thép xây dựng.
Báo cáo phân tích của ACBS còn kỳ vọng vào việc Doanh nghiệp dự kiến phát hành riêng lẻ 73 triệu cổ phiếu với giá 10.000đ/cp (mang về 730 tỷ đồng) và loại bỏ 1 số ngành nghề kinh doanh để tăng room khối ngoại – qua đó gia tăng dòng tiền để trả nợ vay, thúc đẩy hoạt động sản xuất kinh doanh.
Qua giai đoạn hứng khởi, cổ phiếu SMC giảm mạnh trong bối cảnh bức tranh tài chính thực tế không mấy 'sáng sủa'.  Cụ thể, trong quý 2/2024, Thép SMC doanh thu thuần đạt 2.240 tỷ, giảm 42% so với cùng kỳ năm trước. Kinh doanh dưới giá vốn khiến công ty này lỗ gộp 67 tỷ đồng.
Đáng chú ý, SMC ghi nhận thu nhập khác tăng đột biến lên hơn 172 tỷ đồng nhờ khoản thanh lý, nhượng bán tài sản cố định. Phần lớn đến từ việc bán trụ sở tại địa chỉ 681 Điện Biên Phủ, cũng thuộc phường 25, quận Bình Thạnh.
Dù vậy, SMC vẫn lỗ ròng 107 tỷ đồng trong quý vừa qua. Tính đến cuối quý 2/2024, SMC đã lỗ lũy kế hơn 92 tỷ đồng.
NỢ XẤU CHIẾM 25% TỔNG TÀI SẢN, LỖ 23% VỚI HBC
Tại thời điểm 30/6, SMC ghi nhận khoản ngắn hạn với 1.289 tỷ, trích lập 553 tỷ; còn lại là nợ xấu dài hạn 20 tỷ, đã trích lập toàn bộ. Tổng số nợ xấu của công ty này chiếm đến 25% tổng tài sản của công ty này. Trong danh sách nợ xấu của công ty này vẫn là các tên tuổi quen thuộc như Hưng Thịnh hay Novaland.
Trước đó, tại cuộc họp ĐHCĐ thường niên của Thép SMC, lãnh đạo công ty cho biết khoản trích lập nợ xấu sẽ ảnh hưởng tới lợi nhuận. Do đó, công ty đang làm việc quyết liệt với Novaland và các đối tác khác.
Vị lãnh đạo này cũng khẳng định rằng SMC nhất định phải xử lý trong năm nay, có thể là trước thời điểm ngày 30/6. ""Các phương án xử lý nợ bao gồm cả thu bằng tiền, hoán đổi cổ phiếu, nhận tài sản để cấn trừ công nợ. Nếu khả thi, SMC đều chấp nhận. Mục tiêu là phải xử lý trong năm nay để không phải trích lập thêm"".
Đặc biệt, Thép SMC còn chịu lỗ khi sở hữu cổ phiếu HBC của Xây dựng Hòa Bình - doanh nghiệp sắp bị hủy niêm yết trên HoSE. Cụ thể, doanh nghiệp này đang sở hữu 105 tỷ đồng cổ phiếu HBC, hiện phải trích lập dự phòng 24 tỷ đồng, tức tạm lỗ khoảng 23% vào thời điểm cuối quý 2/2024. Được biết, Xây dựng Hoà Bình đã phát hành cổ phiếu riêng lẻ để hoán đổi nợ, một trong những chủ nợ mua hoán đổi có SMC.
Thép SMC được thành lập từ năm 1988, tiền thân là cửa hàng vật liệu xây dựng số 15 thuộc trung tâm Bán buôn bán lẻ vật liệu xây dựng miền nam. Năm 2004, đơn vị này cổ phần hóa và chính thức hoạt động dưới tên gọi CTCP Đầu tư Thương mại SMC. Hai năm sau, công ty niêm yết tại Sở Giao dịch Chứng khoán TP.HCM (HoSE) với mã chứng khoán là SMC.
Lĩnh vực hoạt động chính của SMC là thương mại, gia công Coil Center và sản xuất các sản phẩm thép. Trong đó, thương mại thép (Thép xây dựng, thép tấm lá, thép hình, xà gồ) là lĩnh vực mũi nhọn, đóng góp tích cực về cả sản lượng và hiệu quả kinh doanh của công ty.",0.3146121582116107,0.20383707556924183,0.4815507688075505
2024-07-30 00:00:00,SMC: Giải trình khắc phục tình trạng chứng khoán bị cảnh báo và kiểm soát,https://cafef.vn/du-lieu/smc-2031471/smc-giai-trinh-khac-phuc-tinh-trang-chung-khoan-bi-canh-bao-va-kiem-soat.chn,,,,
2024-07-29 00:00:00,"SMC: Báo cáo tình hình thanh toán gốc, lãi trái phiếu doanh nghiệp 6 tháng đầu năm 2024",https://cafef.vn/du-lieu/smc-2030819/smc-bao-cao-tinh-hinh-thanh-toan-goc-lai-trai-phieu-doanh-nghiep-6-thang-dau-nam-2024.chn,,,,
2024-07-26 00:00:00,SMC: Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2024,https://cafef.vn/du-lieu/smc-2083166/smc-bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-dau-nam-2024.chn,,,,
2024-07-11 00:00:00,SMC: Thông báo ký kết hợp đồng kiểm toán BCTC 2024,https://cafef.vn/du-lieu/smc-2022019/smc-thong-bao-ky-ket-hop-dong-kiem-toan-bctc-2024.chn,,,,
2024-07-02 00:00:00,SMC: Thông báo thay đổi tỷ lệ sở hữu nước ngoài tối đa,https://cafef.vn/du-lieu/smc-2017152/smc-thong-bao-thay-doi-ty-le-so-huu-nuoc-ngoai-toi-da.chn,,,,
